# date	F1I_RMS	F1_RMS	F1I_TX	F1_TX	F1I_TY	F1_TY	F1I_TZ	F1_TZ	F1I_RX	F1_RX	F1I_RY	F1_RY	F1I_RZ	F1_RZ	F1I_SCALE	F1_SCALE
2026-01-10	8.69	9.13	-0.19	-0.39	0.4	0.73	-0.05	0.39	1.2e-05	2.2e-05	2.3e-05	2.3e-05	5e-06	9e-06	1e-05	-3e-05
2026-01-11	8.46	8.86	-0.1	-0.61	0.35	0.7	-0.05	0.3	1.1e-05	1.7e-05	2.5e-05	2.6e-05	5e-06	2.1e-05	2e-05	-2e-05
2026-01-12	8.35	8.71	-0.21	-0.55	0.42	0.74	0.05	0.5	1.3e-05	2e-05	2.5e-05	2.4e-05	7e-06	1.9e-05	-1e-05	-0.00014
2026-01-13	8.39	9.01	-0.12	-0.55	0.45	0.85	0.04	0.38	1.3e-05	2e-05	2.5e-05	2.4e-05	5e-06	2.1e-05	4e-05	-4e-05
2026-01-14	8.74	9	-0.02	-0.51	-0.03	0.89	0.12	0.5	7e-06	2.5e-05	1.9e-05	2.1e-05	1e-05	2.5e-05	-5e-05	-3e-05
2026-01-15	8.5	8.9	0.01	-0.38	0.57	0.81	0.07	0.48	1.4e-05	2.4e-05	2.1e-05	2e-05	6e-06	2e-05	2e-05	-1e-05
2026-01-16	7.18	7.48	-0.12	-0.07	0.1	0.53	-0.15	0.18	2e-06	1.5e-05	7e-06	1.2e-05	4e-06	1.2e-05	-2e-05	7e-05
2026-01-17	7.55	7.46	0.05	-0.01	-0	0.5	-0.23	0.22	1e-06	1.6e-05	3e-06	7e-06	6e-06	1.3e-05	2e-05	0.00011
2026-01-18	7.1	7.55	0.03	-0.11	0.29	0.59	-0.16	0.13	8e-06	1.7e-05	5e-06	1e-05	5e-06	1.4e-05	-5e-05	0.0001
2026-01-19	7.32	7.7	0.03	-0.11	0.27	0.72	-0.12	0.07	3e-06	1.6e-05	6e-06	1e-05	6e-06	1.9e-05	-0.0001	3e-05
2026-01-20	7.14	7.56	-0.06	-0.26	0.38	0.78	-0.19	0.42	6e-06	1.4e-05	1e-06	9e-06	5e-06	1.7e-05	-6e-05	-3e-05
2026-01-21	8.86	7.78	-0.57	-0.08	0.19	0.56	-0.46	0.52	1e-06	9e-06	2.7e-05	1.1e-05	6e-06	1.6e-05	-1e-05	-0.00013
2026-01-22	8.66	9.19	-0.82	-1.01	0.39	0.53	-0.56	-0.05	3e-06	8e-06	3.2e-05	4.2e-05	7e-06	1.3e-05	1e-05	-4e-05
2026-01-23	8.84	9.22	-0.77	-0.85	0.29	0.32	-0.5	0.06	6e-06	3e-06	3.1e-05	4.3e-05	9e-06	1.4e-05	-5e-05	-8e-05
2026-01-24	8.65	9.13	-0.85	-1.01	0.27	0.6	-0.73	-0.22	6e-06	1.1e-05	2.9e-05	4e-05	9e-06	2.2e-05	7e-05	5e-05
2026-01-25	8.48	8.73	-0.8	-0.82	0.28	0.59	-0.89	-0.36	8e-06	1.4e-05	2.7e-05	3.5e-05	1.1e-05	2.3e-05	8e-05	7e-05
2026-01-26	8.46	8.73	-1.01	-0.93	0.28	0.44	-0.69	-0.21	9e-06	1.6e-05	3.1e-05	3.5e-05	1e-05	1.4e-05	3e-05	-4e-05
2026-01-27	8.38	8.76	-0.81	-1.06	0.24	0.47	-0.71	-0.22	7e-06	1.4e-05	2.8e-05	3.8e-05	1.1e-05	1.7e-05	3e-05	1e-05
2026-01-28	8.83	9.01	-0.75	-0.99	0.29	0.22	-0.62	-0.33	7e-06	1.4e-05	2.6e-05	3.6e-05	1e-05	1.9e-05	-3e-05	-5e-05
2026-01-29	8.68	9.04	-0.73	-0.85	0.09	0.15	-0.41	0.03	3e-06	1e-05	2.6e-05	3.2e-05	1e-05	1.8e-05	-8e-05	-0.00015
2026-01-30	8.78	9.17	-0.75	-0.93	0.15	0.21	-0.16	-0.21	5e-06	1.6e-05	2.5e-05	2.8e-05	8e-06	1.1e-05	-8e-05	-8e-05
2026-01-31	9.36	9.51	-0.71	-1.05	0.19	0.13	-0.25	0.3	2e-06	5e-06	2.8e-05	4.2e-05	1e-05	2e-06	-6e-05	-0.00013
2026-02-01	8.83	8.69	-0.37	-0.95	0.13	0.17	-0.41	0.15	3e-06	3e-06	2.7e-05	4.2e-05	4e-06	4e-06	8e-05	8e-05
2026-02-02	8.97	8.99	-0.76	-1.14	0.39	0.32	-0.48	-0.11	1e-06	8e-06	3.3e-05	3.9e-05	1.2e-05	7e-06	8e-05	3e-05
2026-02-03	9.09	9.28	-0.86	-1.13	0.23	0.12	-0.5	-0.06	6e-06	0	3.2e-05	4.3e-05	1.2e-05	5e-06	6e-05	0.0001
2026-02-04	9.59	9.69	-0.8	-1.05	0.34	-0.04	-0.52	-0.11	3e-06	2e-06	3.2e-05	4.4e-05	1e-05	1e-06	0	-1e-05
