# date	PRE_ALL	PRE_GPS	PRE_GLO	PRE_GAL
2026-04-05	1.2	0.9	1.77	0.94
2026-04-06	1.33	1.01	1.92	1.07
2026-04-07	1.34	0.92	1.97	1.15
2026-04-08	1.33	0.87	2.07	1.02
2026-04-09	1.29	0.84	2.03	0.91
2026-04-10	1.32	0.84	2.17	0.84
2026-04-11	1.37	0.92	2.19	0.95
2026-04-12	1.39	0.97	2.11	1.05
2026-04-13	1.21	0.93	1.82	0.88
2026-04-14	1.39	1.02	2.17	0.94
2026-04-15	1.35	0.86	2.11	0.96
2026-04-16	1.56	0.8	2.67	0.94
2026-04-17	1.34	0.93	2.11	0.9
2026-04-18	1.31	0.94	2.07	0.89
2026-04-19	1.5	0.84	2.53	0.94
2026-04-20	1.45	0.95	2.38	0.86
2026-04-21	1.35	0.85	2.18	0.96
2026-04-22	1.3	1	1.96	0.94
2026-04-23	1.48	1.21	2.25	0.95
2026-04-24	1.45	0.8	2.41	1.02
2026-04-25	1.48	0.83	2.43	1.1
2026-04-26	1.34	0.84	2.18	0.94
2026-04-27	1.56	0.87	2.69	0.93
2026-04-28	1.41	0.78	2.37	0.89
2026-04-29	1.38	0.84	2.19	1.14
2026-04-30	1.38	0.88	2.19	1.03
2026-05-01	1.32	0.78	2.17	0.94
2026-05-02	1.4	0.85	2.34	0.9
2026-05-03	1.41	0.81	2.42	0.82
2026-05-04	1.37	0.86	2.29	0.9
2026-05-05	1.48	0.91	2.52	0.89
2026-05-06	1.37	0.98	2.22	0.89
2026-05-07	1.37	0.99	2.21	0.85
2026-05-08	1.46	0.99	2.4	0.92
2026-05-09	1.53	0.92	2.6	0.94
2026-05-10	1.32	0.89	2.17	0.85
2026-05-11	1.31	0.81	2.17	0.9
2026-05-12	1.42	0.83	2.41	0.89
2026-05-13	2.13	2.32	2.41	1.63
2026-05-14	1.42	0.83	2.38	0.88
2026-05-15	1.33	0.79	2.23	0.83
2026-05-16	1.34	0.83	2.18	0.87
2026-05-17	1.48	0.91	2.44	0.93
2026-05-18	1.49	0.81	2.58	0.83
2026-05-19	1.46	0.86	2.5	0.83
2026-05-20	1.47	0.96	2.4	0.97
2026-05-21	1.37	0.92	2.27	0.8
2026-05-22	1.57	0.93	2.71	0.88
2026-05-23	1.61	0.98	2.71	0.92
2026-05-24	1.43	0.96	2.32	0.91
2026-05-25	1.41	0.8	2.46	0.77
2026-05-26	1.48	0.89	2.49	0.87
2026-05-27	1.46	0.9	2.49	0.79
2026-05-28	1.52	1.03	2.49	0.95
2026-05-29	1.5	0.89	2.55	0.91
2026-05-30	1.62	0.8	2.83	0.9
2026-05-31	1.35	0.83	2.26	0.81
2026-06-01	1.37	0.96	2.21	0.88
2026-06-02	1.38	0.85	2.38	0.86
2026-06-03	1.32	0.92	2.12	0.89
2026-06-04	1.33	0.87	2.12	0.93
2026-06-05	1.17	0.73	1.89	0.81
2026-06-06	1.33	0.74	2.23	0.9
2026-06-07	1.28	0.89	2.02	0.93
2026-06-08	2.18	2.44	2.42	1.6
2026-06-09	1.25	0.8	2.08	0.8
2026-06-10	1.22	0.72	2.03	0.84
2026-06-11	2.67	2.33	3.16	2.64
2026-06-12	1.74	1.25	2.6	1.43
2026-06-13	1.31	0.77	2.16	0.94
2026-06-14	1.56	0.74	2.73	0.89
2026-06-15	1.64	0.75	2.99	0.79
2026-06-16	1.44	1.01	2.22	1.06
2026-06-17	1.31	0.73	2.16	0.86
2026-06-18	1.24	0.71	2.01	0.92
2026-06-19	1.34	0.78	2.26	0.84
2026-06-20	1.37	0.87	2.23	0.93
2026-06-21	1.2	0.73	2	0.78
2026-06-22	1.23	0.8	2	0.78
2026-06-23	1.21	0.73	2	0.8
2026-06-24	NaN	NaN	NaN	NaN
