# date	mean_Pos_R	mean_Pos_A	mean_Pos_C	RMS_Pos_R	RMS_Pos_A	RMS_Pos_C
2026-03-18	-0	0.5	-1.9	10.8	15.9	14
2026-03-19	0	1	-2.4	12.5	15.4	15.2
2026-03-20	-0	1.2	-1.5	10	14.9	12.9
2026-03-21	-0	0.7	-0.7	9	13.6	12.9
2026-03-22	0	0.4	-0.8	10.4	13.8	13
2026-03-23	-0	1	-0.6	9.9	16	15.6
2026-03-24	-0	0.4	-1	9.5	14.9	16.4
2026-03-25	0	0.9	0.1	9.2	13.7	13.1
2026-03-26	-0	0.9	-0.3	9.9	15.4	14.2
2026-03-27	0	0.4	-0.7	9.1	13.2	13.2
2026-03-28	-0	0.4	0.3	9.8	13.4	15.8
2026-03-29	-0	0.3	1	10	13.8	12.7
2026-03-30	0	0.2	0.2	9.6	15.3	14.8
2026-03-31	-0	0.5	-0.5	10.2	15.7	15.7
2026-04-01	0	0.4	0.2	10.7	16.1	13.7
2026-04-02	-0	1	1.5	9.9	13.7	13.5
2026-04-03	0	1.1	-0.2	10.6	16.1	14.9
2026-04-04	0	0.6	-0.2	8.9	14.5	11.9
2026-04-05	-0	0.8	-0.1	9.5	13.1	11.7
2026-04-06	0	0.7	0.6	11	14	13.2
2026-04-07	-0	1.3	0.5	10.2	15.4	13.3
2026-04-08	-0	0.8	0.8	10.1	15.2	13.7
2026-04-09	-0	0.7	0.6	9.8	14.4	13.9
2026-04-10	0	1.2	0.6	9.8	14.4	13.9
2026-04-11	-0.1	0.5	-0.5	10.2	14.9	13.8
2026-04-12	-0	0.8	0.5	10.8	15.2	13.2
2026-04-13	0	0.7	1.4	9.7	13.2	11.4
2026-04-14	-0	0.5	0.9	11	14.6	14.6
2026-04-15	0	0.9	0.6	9.9	14.3	14.4
2026-04-16	-0	0.9	1.2	12.3	15.6	17.6
2026-04-17	-0	0.2	1.7	11.3	13.8	14.7
2026-04-18	-0	0.9	0.9	10.6	13.6	14.1
2026-04-19	0	1.1	2.6	12.2	13.9	17.2
2026-04-20	-0	0.3	1.3	12.2	14.6	15.6
2026-04-21	-0	0.6	2.5	11.2	13.3	14.8
2026-04-22	-0	0.2	0.7	11.4	13.7	13.7
2026-04-23	-0	0.6	0.5	12.9	15	15.2
2026-04-24	-0	0.9	1.8	12.4	13.9	16.9
2026-04-25	-0	0.6	1.5	12.8	14.6	16.3
2026-04-26	0	0.7	0.1	10.9	13.4	14.7
2026-04-27	-0	0.4	1	12.1	14.3	19
2026-04-28	0	0.6	1.7	11.4	13.4	16.2
2026-04-29	-0	0.1	2.3	11.3	14.7	13.6
2026-04-30	-0.1	0.7	1.2	10.9	14.9	14.4
2026-05-01	0	1.2	1.5	10.2	14.8	13.4
2026-05-02	-0	0.3	1	10.5	13.8	15.9
2026-05-03	-0	0.5	1	10.8	13.5	16.5
2026-05-04	-0	1.1	-0.1	11.2	14.1	14.5
2026-05-05	0	1	1.4	11.5	14.3	16.9
2026-05-06	-0	0.2	2.4	11.3	14	14.2
2026-05-07	-0	0.5	1.8	11.5	13.1	15.1
2026-05-08	-0	0.4	1.6	11.7	15.4	15.4
2026-05-09	0	0.7	1.9	12	14.9	17.3
2026-05-10	-0	-0	1.2	10.1	13.3	15
2026-05-11	0	0.3	0.3	10.7	13.6	14.2
2026-05-12	0	0.3	0.7	10.8	15.6	14.7
2026-05-13	0.1	1	1.6	19.1	22.9	22.9
2026-05-14	0	0.6	3	11	13.3	16.1
2026-05-15	-0	0.3	3.2	10.1	14.4	13.3
2026-05-16	0	0.6	3.7	11.1	13.3	13.8
2026-05-17	0	0.9	3	12.3	14.7	15.7
2026-05-18	-0	0.8	3	12.8	13.5	17
2026-05-19	-0	0.6	1.9	12	13.4	17.1
2026-05-20	NaN	NaN	NaN	NaN	NaN	NaN
