    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
    26 |     57 |        0.10 |  212 |        0.20 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     AMU2 |       0.08 |     FAA1 |    -0.09 |     WUHN |    -9.80e-01 |    -3.00e-02 |     -3.00e-03
    26 |     58 |        0.00 |    1 |        0.10 |    4 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     CHAN |       0.03 |     AC24 |    -0.03 |     AIRA |     1.70e-01 |     3.00e-02 |     -3.00e-03
    26 |     59 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ARHT |       0.04 |     ALBH |    -0.05 |     THTI |    -6.70e-01 |     6.00e-02 |     -7.00e-03
    26 |     60 |        0.00 |    1 |        0.10 |    2 |        0.10 |    5 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     COTE |       0.06 |     GAMB |     0.06 |     CPVG |    -8.00e-01 |     2.10e-01 |     -6.00e-03
    26 |     61 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ARHT |      -0.04 |     CZTG |    -0.05 |     PTAG |    -9.50e-01 |    -1.90e-01 |     -7.00e-03
    26 |     62 |        0.00 |    1 |        0.20 |   10 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |       0.06 |     GAMB |     0.03 |     ABMF |    -7.80e-01 |    -6.40e-01 |     -5.00e-03
    26 |     63 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ARHT |      -0.04 |     DAV1 |     0.03 |     CPVG |    -5.50e-01 |     4.60e-01 |     -7.00e-03
    26 |     64 |        0.10 |   13 |        0.50 |   15 |        0.50 |  103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -2.67 |     SCRZ |       3.08 |     SCRZ |   -17.94 |     SCRZ |     1.41e+00 |    -2.32e+00 |      4.00e-03
    26 |     65 |        0.00 |    1 |        0.20 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     AC24 |       0.04 |     AIRA |     0.03 |     AIRA |     1.70e-01 |     3.80e-01 |      1.00e-03
    26 |     66 |        0.00 |    1 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AMU2 |       0.05 |     ASPA |     0.04 |     CPVG |    -3.40e-01 |    -1.60e-01 |     -4.00e-03
    26 |     67 |        0.00 |    1 |        0.20 |  115 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |       0.06 |     ARHT |    -0.04 |     DGAR |     4.00e-01 |    -9.90e-01 |     -1.00e-03
    26 |     68 |        0.00 |    1 |        0.10 |    6 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.01 |     ABMF |       0.01 |     AC24 |     0.02 |     AIRA |    -1.10e-01 |     4.50e-01 |      1.00e-03
    26 |     69 |        0.10 |    1 |        0.20 |    7 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.08 |     CORD |       0.10 |     PTVL |     0.78 |     THTI |    -7.50e-01 |    -7.00e-02 |     -4.90e-02
    26 |     70 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     ANTC |       0.05 |     AUCK |     0.06 |     AIRA |     9.20e-01 |    -6.70e-01 |     -5.00e-03
    26 |     71 |        0.00 |    1 |        0.10 |    6 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AMU2 |       0.03 |     ARHT |     0.02 |     ABMF |     7.00e-02 |    -3.00e-01 |      1.00e-03
    26 |     72 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |       0.04 |     CHTI |    -0.04 |     WUHN |    -1.06e+00 |    -8.30e-01 |      0.00e+00
    26 |     73 |        0.00 |    2 |        0.50 |  213 |        0.40 |    2 |          0.00 |    2 |          0.00 |    2 |          0.00 |    2 |       -0.07 |     RESO |       0.13 |     CKIS |     0.05 |     ABMF |    -9.00e-01 |     7.70e-01 |     -4.00e-03
    26 |     74 |        0.00 |    1 |        0.10 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ALRT |       0.05 |     ASPA |    -0.04 |     PIMO |    -5.50e-01 |    -2.00e-02 |      2.00e-03
    26 |     75 |        0.00 |    1 |        0.20 |    7 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     AC24 |      -0.03 |     CHAN |    -0.04 |     MAUI |    -2.00e-02 |    -2.40e-01 |     -1.00e-03
    26 |     76 |        0.00 |    1 |        0.30 |    7 |        0.30 |  213 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     BADG |       0.09 |     HNLC |     0.04 |     ABMF |    -1.11e+00 |     9.90e-01 |     -4.00e-03
    26 |     77 |        0.00 |    1 |        0.20 |   18 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     BJFS |       0.06 |     BREW |     0.03 |     ABMF |     9.60e-01 |    -3.00e-02 |     -3.00e-03
    26 |     78 |        0.00 |    1 |        0.10 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     AMU2 |       0.04 |     ABPO |     0.03 |     AIRA |     7.50e-01 |     5.70e-01 |     -1.00e-03
    26 |     79 |        0.00 |    1 |        0.10 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     STHL |       0.03 |     CAS1 |     0.05 |     THTI |     1.25e+00 |     1.80e-01 |     -3.00e-03
    26 |     80 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     BAKE |      -0.03 |     BELE |     0.03 |     PTVL |     2.10e-01 |     5.60e-01 |      0.00e+00
    26 |     81 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ALGO |       0.03 |     AC24 |     0.04 |     THTI |    -2.00e-01 |     9.70e-01 |     -2.00e-03
    26 |     82 |        0.00 |    1 |        0.30 |    2 |        0.30 |    3 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.07 |     GAMB |       0.10 |     ANTC |     0.05 |     LPGS |    -1.97e+00 |     2.26e+00 |     -2.00e-03
    26 |     83 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     CAS1 |      -0.03 |     ASPA |     0.05 |     THTI |     4.60e-01 |     4.40e-01 |     -5.00e-03
    26 |     84 |        0.00 |    1 |        0.30 |    3 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     AC24 |       0.05 |     ABPO |    -0.03 |     FUNC |     2.60e-01 |     3.10e-01 |     -1.00e-03
    26 |     85 |        0.00 |    1 |        0.30 |    7 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     DRAO |       0.07 |     AIRA |     0.11 |     THTI |    -8.00e-01 |    -9.00e-02 |     -3.00e-03
    26 |     86 |        0.00 |    1 |        0.20 |    6 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     CAS1 |       0.06 |     ASPA |     0.11 |     THTI |    -2.00e-01 |    -8.90e-01 |     -5.00e-03
    26 |     87 |        0.00 |    1 |        0.10 |    1 |        0.10 |  202 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ARHT |       0.05 |     AMU2 |     0.03 |     ACRG |    -1.02e+00 |     6.80e-01 |      0.00e+00
    26 |     88 |        0.00 |    1 |        0.20 |    7 |        0.20 |  108 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |       0.07 |     ASPA |     0.07 |     POAL |    -1.26e+00 |    -2.10e-01 |     -1.00e-03
    26 |     89 |        0.00 |    1 |        0.30 |  203 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |       0.08 |     ASPA |     0.04 |     THTI |    -1.60e-01 |    -7.80e-01 |      2.00e-03
    26 |     90 |        0.00 |    1 |        0.20 |   16 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     RIO2 |       0.05 |     ASPA |     0.06 |     THTI |    -1.20e-01 |    -5.00e-02 |      1.00e-03
    26 |     91 |        0.00 |    1 |        0.20 |    5 |        0.20 |  236 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |       0.06 |     ANTC |    -0.11 |     ADIS |    -1.47e+00 |     2.50e-01 |     -4.00e-03
    26 |     92 |        0.00 |    1 |        0.20 |    5 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |      -0.05 |     BOAV |     0.03 |     WUHN |     5.60e-01 |     9.80e-01 |     -1.00e-03
    26 |     93 |        0.00 |    1 |        0.20 |    1 |        0.20 |  105 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     ARHT |       0.08 |     ISPA |    -0.06 |     ADIS |    -1.31e+00 |     2.10e-01 |      1.00e-03
    26 |     94 |        0.00 |    1 |        0.20 |   32 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ARHT |       0.06 |     ISPA |     0.05 |     WUHN |    -1.34e+00 |     5.80e-01 |      0.00e+00
    26 |     95 |        0.00 |    1 |        0.20 |  216 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.01 |     ABPO |      -0.02 |     ABMF |    -0.06 |     ADIS |    -1.10e-01 |     2.70e-01 |     -4.00e-03
    26 |     96 |        0.00 |    1 |        0.10 |    5 |        0.10 |    6 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ARHT |       0.03 |     AMU2 |    -0.03 |     ADIS |    -1.17e+00 |     2.80e-01 |     -5.00e-03
    26 |     97 |        0.00 |    1 |        0.20 |    4 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     HNUS |      -0.05 |     ABPO |    -0.02 |     ADIS |    -8.20e-01 |     5.60e-01 |      1.00e-03
    26 |     98 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     ABPO |      -0.02 |     ARHT |    -0.05 |     ADIS |    -3.40e-01 |     8.20e-01 |     -3.00e-03
    26 |     99 |        0.00 |    1 |        0.20 |    3 |        0.20 |  207 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     SYOG |      -0.08 |     AREG |    -0.06 |     BSHM |     8.40e-01 |     8.00e-02 |     -2.00e-03
    26 |    100 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |      -0.05 |     DAV1 |    -0.04 |     GUUG |    -1.08e+00 |     5.20e-01 |      3.00e-03
    26 |    101 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     IRKJ |      -0.04 |     BBYS |    -0.07 |     ADIS |    -2.50e-01 |     3.00e-01 |      2.00e-03
    26 |    102 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     PALM |      -0.05 |     ABPO |     0.04 |     ABMF |     1.10e-01 |    -7.60e-01 |      3.00e-03
    26 |    103 |        0.00 |    1 |        0.20 |    4 |        0.20 |  104 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     NOVM |      -0.08 |     ACRG |    -0.07 |     ADIS |    -7.10e-01 |     5.30e-01 |      1.00e-03
    26 |    104 |        0.00 |    1 |        0.20 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     ARHT |       0.07 |     GAMB |     0.05 |     RDSD |    -1.48e+00 |     0.00e+00 |      6.00e-03
    26 |    105 |        0.10 |    5 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.23 |     GUAM |       0.14 |     MAW1 |     1.78 |     GUAM |     3.41e+00 |     2.96e+00 |     -1.10e-02
    26 |    106 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALGO |       0.02 |     AC24 |     0.05 |     AIRA |    -4.70e-01 |     5.80e-01 |      1.00e-03
    26 |    107 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     ARUC |      -0.04 |     IQAL |     0.03 |     AIRA |    -1.23e+00 |     1.16e+00 |     -2.00e-03
    26 |    108 |        0.00 |    1 |        0.20 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     ADIS |       0.05 |     AIRA |     0.04 |     AIRA |    -1.82e+00 |     1.30e+00 |      3.00e-03
    26 |    109 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ADIS |      -0.03 |     BRST |     0.17 |     WUHN |    -8.50e-01 |     7.40e-01 |     -1.00e-03
    26 |    110 |        0.00 |    1 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ASPA |      -0.04 |     BNDY |    -0.05 |     PALM |    -6.60e-01 |     4.50e-01 |     -2.00e-03
    26 |    111 |        0.00 |    1 |        0.20 |    4 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     AC24 |      -0.03 |     ABMF |     0.07 |     ADIS |    -7.40e-01 |     1.11e+00 |      0.00e+00
    26 |    112 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     CHUM |      -0.02 |     ABMF |     0.05 |     AIRA |     1.00e-01 |     1.90e-01 |      0.00e+00
    26 |    113 |        0.00 |    1 |        0.10 |    3 |        0.10 |  205 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.07 |     COTE |      -0.07 |     ABPO |    -0.05 |     ALIC |    -1.33e+00 |     1.00e-01 |      6.00e-03
    26 |    114 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     AC24 |       0.03 |     AIRA |     0.04 |     AIRA |    -2.20e-01 |     1.07e+00 |     -3.00e-03
    26 |    115 |        0.00 |    1 |        0.10 |    4 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ARHT |      -0.03 |     ADIS |    -0.04 |     PALM |    -9.30e-01 |     4.40e-01 |      1.00e-03
    26 |    116 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AMU2 |      -0.03 |     ABPO |    -0.07 |     PALM |    -8.60e-01 |     3.20e-01 |      1.00e-03
    26 |    117 |        0.00 |    1 |        0.20 |   30 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |       0.05 |     ISPA |    -0.08 |     PALM |    -1.33e+00 |     5.30e-01 |      1.00e-03
    26 |    118 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALBH |      -0.02 |     ABPO |     0.04 |     AIRA |    -5.80e-01 |    -1.50e-01 |     -1.00e-03
    26 |    119 |        0.00 |    1 |        0.20 |  204 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     AC24 |       0.04 |     AIRA |     0.09 |     WUHN |    -8.70e-01 |     7.40e-01 |     -2.00e-03
    26 |    120 |        0.00 |    1 |        0.20 |    2 |        0.20 |  102 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ALBH |       0.07 |     AIRA |     0.07 |     AIRA |    -6.70e-01 |    -4.00e-01 |     -2.00e-03
    26 |    121 |        0.00 |    1 |        0.10 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AMU2 |      -0.05 |     HNUS |    -0.07 |     PALM |    -7.50e-01 |    -4.60e-01 |      0.00e+00
    26 |    122 |        0.00 |    1 |        0.20 |   14 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     AC24 |      -0.03 |     ALBH |     0.15 |     WUHN |    -1.50e-01 |    -3.70e-01 |     -2.00e-03
    26 |    123 |        0.00 |    1 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     SBOK |      -0.03 |     ABPO |     0.12 |     USUD |    -2.20e-01 |     1.60e-01 |      0.00e+00
    26 |    124 |        0.00 |    1 |        0.10 |    8 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     AIRA |       0.02 |     FAA1 |     0.18 |     WUHN |     0.00e+00 |     0.00e+00 |     -1.00e-03
    26 |    125 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ADIS |       0.03 |     BADG |    -0.18 |     CHPI |    -1.90e-01 |     1.11e+00 |     -3.00e-03
    26 |    126 |        0.00 |    1 |        0.20 |    8 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ARHT |       0.03 |     AMU2 |    -0.02 |     ADIS |    -1.17e+00 |     5.20e-01 |      0.00e+00
    26 |    127 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AMU2 |      -0.04 |     HARB |     0.03 |     AIRA |    -2.10e-01 |    -4.50e-01 |      0.00e+00
    26 |    128 |        0.00 |    1 |        0.40 |   32 |        0.30 |    3 |          0.00 |   32 |          0.00 |    1 |          0.00 |    1 |       -0.07 |     SCTB |       0.10 |     ISPA |     0.13 |     CZTG |    -1.61e+00 |    -1.40e-01 |      3.00e-03
    26 |    129 |        0.00 |    1 |        0.30 |   14 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ALRT |       0.09 |     CKIS |     0.05 |     SALU |    -7.20e-01 |     3.40e-01 |      5.00e-03
    26 |    130 |        0.00 |    1 |        0.20 |    8 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     DUMG |       0.04 |     ASPA |    -0.07 |     ADIS |    -4.50e-01 |     1.80e-01 |      1.00e-03
    26 |    131 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     MCM4 |      -0.04 |     ABPO |     0.04 |     CPVG |    -9.60e-01 |     2.90e-01 |      4.00e-03
    26 |    132 |        0.00 |    1 |        0.20 |    1 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     BNDY |       0.06 |     ASPA |     0.03 |     CPVG |    -2.19e+00 |    -4.90e-01 |      0.00e+00
    26 |    133 |        0.10 |   21 |        0.30 |   20 |        0.20 |  102 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     AIRA |       0.08 |     THTI |    -1.16 |     THTI |     2.30e-01 |     7.60e-01 |      2.10e-02
    26 |    134 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     SUTH |       0.04 |     ROTH |    -0.06 |     PALM |    -1.13e+00 |     1.06e+00 |      2.00e-03
    26 |    135 |        0.00 |    1 |        0.10 |    7 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     SYOG |      -0.03 |     CAS1 |     0.03 |     AIRA |    -5.00e-01 |     7.00e-01 |      1.00e-03
    26 |    136 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |       0.04 |     AMU2 |    -0.06 |     PALM |    -8.00e-01 |     4.00e-01 |      1.00e-03
    26 |    137 |        0.00 |    1 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AMU2 |       0.05 |     ASPA |    -0.03 |     IISC |    -3.20e-01 |    -3.00e-01 |     -1.00e-03
    26 |    138 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ABPO |      -0.03 |     ABPO |     0.03 |     AIRA |    -7.80e-01 |     3.40e-01 |      2.00e-03
    26 |    139 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |      -0.05 |     ABPO |    -0.07 |     ADIS |    -3.30e-01 |    -5.30e-01 |     -1.00e-03
    26 |    140 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AMU2 |      -0.05 |     KERG |    -0.06 |     ADIS |    -7.00e-01 |    -3.10e-01 |     -1.00e-03
    26 |    141 |        0.00 |    1 |        0.20 |    1 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     LPGS |      -0.05 |     ASPA |     0.03 |     ADIS |    -1.60e-01 |     4.10e-01 |     -4.00e-03
    26 |    142 |        0.00 |    1 |        0.20 |    6 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALGO |      -0.04 |     ABPO |    -0.06 |     ADIS |    -4.20e-01 |     4.20e-01 |      0.00e+00
    26 |    143 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ARHT |       0.04 |     AMU2 |    -0.04 |     ADIS |    -1.11e+00 |     4.70e-01 |      1.00e-03
