    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
    25 |    363 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    364 |        0.00 |    1 |        0.20 |  118 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ARUC |       0.03 |     ADIS |    -0.06 |     CPVG |    -9.20e-01 |     9.40e-01 |     -1.60e-02
    25 |    365 |        0.00 |    1 |        0.20 |   15 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     AC24 |       0.04 |     BADG |     0.09 |     WUHN |    -7.20e-01 |     3.20e-01 |     -9.00e-03
    26 |      1 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     COCO |      -0.03 |     ALIC |     0.06 |     WUHN |    -1.30e-01 |     3.80e-01 |     -9.00e-03
    26 |      2 |        0.00 |    1 |        0.20 |    1 |        0.20 |    2 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     BADG |       0.07 |     FAA1 |     0.11 |     WUHN |    -1.30e-01 |     4.50e-01 |     -4.00e-03
    26 |      3 |        0.00 |    1 |        0.30 |   10 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     PALM |       0.06 |     CZTG |     0.10 |     WUHN |    -9.00e-02 |     1.55e+00 |      1.30e-02
    26 |      4 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     ALBH |       0.02 |     BJFS |     0.06 |     THTI |    -2.00e-02 |     5.00e-01 |      1.90e-02
    26 |      5 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     ARHT |       0.03 |     CKIS |     0.11 |     CKSV |    -3.90e-01 |    -1.10e-01 |      1.70e-02
    26 |      6 |        0.10 |    9 |        0.30 |   20 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     ARHT |       0.10 |     CKIS |     0.18 |     THTI |    -4.70e-01 |     2.80e-01 |      2.00e-02
    26 |      7 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
