    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
    26 |     15 |        0.00 |    1 |        0.20 |   32 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     AC24 |       0.03 |     WUHN |     0.08 |     THTI |    -1.20e-01 |     1.09e+00 |     -6.00e-03
    26 |     16 |        0.00 |    1 |        0.20 |    1 |        0.20 |  208 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     THU2 |       0.05 |     AC24 |     0.10 |     INVK |    -5.00e-02 |     1.19e+00 |     -6.00e-03
    26 |     17 |        0.00 |    1 |        0.20 |    2 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     IRKJ |       0.06 |     HNLC |     0.12 |     WUHN |     3.00e-02 |     1.09e+00 |     -2.00e-03
    26 |     18 |        0.00 |    1 |        0.30 |  205 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     SOD3 |       0.06 |     AIRA |     0.20 |     INVK |    -6.30e-01 |     9.80e-01 |      0.00e+00
    26 |     19 |        0.00 |    1 |        0.20 |    4 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     ARUC |       0.06 |     WUHN |     0.15 |     INVK |    -7.70e-01 |     2.12e+00 |     -4.00e-03
    26 |     20 |        0.00 |    1 |        0.10 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     BJFS |       0.06 |     AC24 |     0.15 |     INVK |     5.80e-01 |     1.46e+00 |     -9.00e-03
    26 |     21 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     CEDU |       0.03 |     CZTG |     0.09 |     INVK |     6.70e-01 |     1.54e+00 |     -5.00e-03
    26 |     22 |        0.00 |    1 |        0.20 |    5 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     BADG |       0.07 |     AC24 |     0.18 |     INVK |     0.00e+00 |     1.67e+00 |     -7.00e-03
    26 |     23 |        0.00 |    1 |        0.20 |    1 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     BADG |       0.08 |     ASPA |     0.13 |     INVK |     3.80e-01 |     2.90e-01 |     -8.00e-03
    26 |     24 |        0.00 |    1 |        0.10 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.04 |     ALRT |       0.05 |     MAUI |     0.07 |     INVK |     2.20e-01 |     1.40e-01 |     -7.00e-03
    26 |     25 |        0.00 |    1 |        0.20 |    2 |        0.20 |  211 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     BADG |       0.06 |     AC24 |     0.14 |     INVK |     1.80e-01 |     1.23e+00 |     -4.00e-03
    26 |     26 |        0.00 |    1 |        0.10 |    2 |        0.10 |  103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     CHAN |       0.05 |     AC24 |     0.10 |     INVK |    -1.10e-01 |     1.31e+00 |     -1.10e-02
    26 |     27 |        0.00 |    1 |        0.20 |    3 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AIRA |       0.05 |     AC24 |     0.08 |     INVK |     8.60e-01 |     8.40e-01 |     -3.00e-03
    26 |     28 |        0.00 |    1 |        0.10 |    1 |        0.10 |  105 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AIRA |       0.05 |     AC24 |     0.09 |     INVK |     7.50e-01 |     1.19e+00 |     -5.00e-03
    26 |     29 |        0.00 |    1 |        0.10 |    1 |        0.10 |  106 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     THU2 |       0.05 |     ALBH |     0.12 |     INVK |     1.17e+00 |     1.73e+00 |     -2.00e-03
    26 |     30 |        0.00 |    1 |        0.20 |  236 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     AIRA |      -0.07 |     MET3 |     0.26 |     WUHN |     1.52e+00 |     1.76e+00 |      0.00e+00
    26 |     31 |        0.00 |    1 |        0.20 |   19 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     BADG |       0.07 |     ALBH |     0.09 |     INVK |     5.00e-02 |     4.10e-01 |     -1.10e-02
    26 |     32 |        0.00 |    1 |        0.10 |    3 |        0.10 |  229 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     CAS1 |       0.04 |     DAV1 |     0.16 |     WUHN |     6.10e-01 |     1.38e+00 |     -2.00e-03
    26 |     33 |        0.00 |    1 |        0.20 |    4 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     MCM4 |       0.08 |     FAA1 |     0.10 |     WUHN |    -9.30e-01 |     7.30e-01 |     -1.20e-02
    26 |     34 |        0.00 |    1 |        0.10 |    4 |        0.10 |  103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     BJFS |       0.04 |     AMU2 |     0.11 |     WUHN |    -5.90e-01 |     1.45e+00 |     -8.00e-03
    26 |     35 |        0.00 |    1 |        0.10 |    1 |        0.10 |  126 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        1.22 |     MIKL |       0.67 |     MIKL |     2.18 |     MIKL |     2.00e-02 |     4.10e-01 |      1.00e-03
    26 |     36 |        0.00 |    1 |        0.20 |    7 |        0.20 |  207 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     PALM |       0.08 |     CKIS |    -0.26 |     POLV |    -8.10e-01 |    -5.40e-01 |     -8.00e-03
    26 |     37 |        0.00 |    1 |        0.20 |    5 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.09 |     STK2 |       0.10 |     ALBH |     0.06 |     ABMF |     1.47e+00 |     4.20e-01 |     -1.20e-02
    26 |     38 |        0.00 |    1 |        0.30 |    1 |        0.30 |  233 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     MIZU |       0.11 |     GOL2 |     0.06 |     INVK |     1.10e+00 |     4.20e-01 |     -9.00e-03
    26 |     39 |        0.00 |    1 |        0.40 |   17 |        0.40 |  210 |          0.00 |   17 |          0.00 |    1 |          0.00 |  107 |       -0.09 |     ALRT |       0.14 |     HAL1 |     0.12 |     INVK |     6.80e-01 |     7.40e-01 |     -1.20e-02
    26 |     40 |        0.00 |    1 |        0.20 |   16 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     PALM |       0.06 |     HNLC |     0.10 |     MAUI |    -4.80e-01 |     1.80e-01 |     -1.00e-02
    26 |     41 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     IRKJ |      -0.07 |     BOGO |     0.07 |     THTI |    -1.22e+00 |     2.06e+00 |     -6.00e-03
    26 |     42 |        0.00 |    1 |        0.20 |    1 |        0.20 |  107 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     CHAN |      -0.09 |     ARUC |    -0.14 |     POLV |     8.90e-01 |     1.23e+00 |     -5.00e-03
    26 |     43 |        0.00 |    1 |        0.20 |   28 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     BADG |       0.07 |     HNLC |     0.09 |     THTI |     6.80e-01 |     9.30e-01 |     -1.00e-02
    26 |     44 |        0.00 |    1 |        0.20 |    5 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     URUM |       0.07 |     AC24 |     0.05 |     ABMF |     1.10e-01 |     1.46e+00 |     -7.00e-03
    26 |     45 |        0.00 |    1 |        0.20 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     ALRT |       0.06 |     AC24 |     0.04 |     ABMF |     5.40e-01 |     5.50e-01 |     -5.00e-03
    26 |     46 |        0.00 |    1 |        0.20 |    1 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.07 |     ALRT |      -0.10 |     ARUA |     0.07 |     ABMF |    -7.90e-01 |     7.80e-01 |     -1.40e-02
    26 |     47 |        0.00 |    1 |        0.20 |    9 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     AMU2 |      -0.09 |     RBAY |     0.06 |     ABMF |    -8.20e-01 |     7.00e-02 |     -9.00e-03
    26 |     48 |        0.00 |    1 |        0.30 |   10 |        0.30 |  102 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.08 |     AMU2 |       0.13 |     FAA1 |     0.06 |     ABMF |    -1.17e+00 |    -3.20e-01 |     -6.00e-03
    26 |     49 |        0.00 |    1 |        0.10 |    1 |        0.10 |  102 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     AMU2 |       0.06 |     ASPA |     0.05 |     WUHN |    -6.60e-01 |    -8.30e-01 |     -3.00e-03
    26 |     50 |        0.00 |    1 |        0.20 |    4 |        0.20 |  102 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     AMU2 |       0.07 |     FAA1 |     0.15 |     WUHN |    -1.04e+00 |     1.70e-01 |     -6.00e-03
    26 |     51 |        0.00 |    1 |        0.20 |  120 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     AMU2 |      -0.08 |     CZTG |     0.05 |     ABMF |    -1.39e+00 |    -2.90e-01 |     -8.00e-03
    26 |     52 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.02 |     BBYS |      -0.02 |     AIRA |    -0.03 |     FAIR |     2.90e-01 |     4.20e-01 |      0.00e+00
    26 |     53 |        0.10 |  212 |        0.30 |  210 |        0.20 |  103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.07 |     DUMG |      -0.10 |     REUN |    -0.16 |     WUHN |    -1.10e-01 |    -8.50e-01 |     -1.10e-02
    26 |     54 |        0.00 |    1 |        0.20 |    2 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ROTH |       0.05 |     ASCG |     0.12 |     CZTG |     1.31e+00 |     1.14e+00 |     -1.00e-03
    26 |     55 |        0.10 |  215 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     AMU2 |       0.06 |     GAMB |    -0.13 |     WUHN |    -5.30e-01 |    -5.60e-01 |     -1.10e-02
    26 |     56 |        0.00 |    1 |        0.20 |    5 |        0.20 |  205 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     AMU2 |       0.07 |     ASPA |    -0.06 |     WUHN |    -9.00e-02 |    -3.10e-01 |      0.00e+00
    26 |     57 |        0.10 |  212 |        0.20 |    1 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.07 |     AMU2 |       0.08 |     FAA1 |    -0.09 |     WUHN |    -9.80e-01 |    -3.00e-02 |     -3.00e-03
    26 |     58 |        0.00 |    1 |        0.10 |    4 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     CHAN |       0.03 |     AC24 |    -0.03 |     AIRA |     1.70e-01 |     3.00e-02 |     -3.00e-03
    26 |     59 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ARHT |       0.04 |     ALBH |    -0.05 |     THTI |    -6.70e-01 |     6.00e-02 |     -7.00e-03
    26 |     60 |        0.00 |    1 |        0.10 |    2 |        0.10 |    5 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     COTE |       0.06 |     GAMB |     0.06 |     CPVG |    -8.00e-01 |     2.10e-01 |     -6.00e-03
    26 |     61 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     ARHT |      -0.04 |     CZTG |    -0.05 |     PTAG |    -9.50e-01 |    -1.90e-01 |     -7.00e-03
    26 |     62 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
