    YY |    DDD |  Pos-R [mm] |  SVN |  Pos-A [mm] |  SVN |  Pos-C [mm] |  SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [μas] |  ERP-Y [μas] |  ERP-LOD [μs]
    25 |    339 |        0.00 |    1 |        0.10 |    2 |        0.10 |  109 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ARHT |       0.03 |     BADG |    -0.12 |     WUHN |     1.70e-01 |     6.50e-01 |     -2.00e-03
    25 |    340 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    341 |        0.00 |    1 |        0.10 |    1 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |      -0.03 |     ANTC |    -0.09 |     WUHN |          --- |          --- |           ---
    25 |    342 |        0.00 |    1 |        0.10 |    5 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |      -0.03 |     BOGO |    -0.08 |     AIRA |          --- |          --- |           ---
    25 |    343 |        0.00 |    1 |        0.30 |    7 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     AMU2 |      -0.09 |     ASPA |    -0.04 |     ABMF |          --- |          --- |           ---
    25 |    344 |        0.00 |    1 |        0.10 |    2 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     HARB |       0.04 |     AMU2 |    -0.07 |     WUHN |    -8.70e-01 |     6.30e-01 |      5.00e-03
    25 |    345 |        0.00 |    1 |        0.30 |    4 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AC24 |      -0.05 |     BAKO |     0.03 |     CPVG |     7.70e-01 |     3.50e-01 |      2.00e-03
    25 |    346 |        0.00 |    1 |        0.10 |    5 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ARHT |      -0.03 |     INVK |     0.05 |     WUHN |     2.50e-01 |    -2.60e-01 |      1.00e-03
    25 |    347 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    348 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    349 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    350 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    351 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    352 |        0.00 |    1 |        0.10 |    1 |        0.10 |  203 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     HRAO |       0.04 |     MGUE |     0.04 |     ADIS |    -3.30e-01 |     4.00e-02 |     -1.90e-02
    25 |    353 |        0.00 |    1 |        0.20 |    1 |        0.20 |  103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |      -0.06 |     ADIS |    -0.03 |     BAKO |     6.10e-01 |     4.00e-02 |     -7.00e-03
    25 |    354 |        0.00 |    1 |        0.10 |    1 |        0.10 |  128 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     MIZU |      -0.06 |     CAS1 |     0.06 |     MIKL |     1.20e-01 |     9.50e-01 |     -1.30e-02
    25 |    355 |        0.00 |    1 |        0.30 |    3 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     KITG |       0.06 |     GUAM |    -0.06 |     ADIS |    -3.00e-01 |     3.00e-01 |      4.00e-03
    25 |    356 |        0.00 |    1 |        0.20 |   19 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     LAMP |       0.03 |     BADG |    -0.05 |     WUHN |    -8.10e-01 |     5.40e-01 |      6.00e-03
    25 |    357 |        0.00 |    1 |        0.20 |  206 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     HARB |      -0.04 |     BHR4 |    -0.03 |     AUCK |    -2.60e-01 |     1.80e-01 |      3.00e-03
    25 |    358 |        0.00 |    1 |        0.20 |   20 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     GLSV |       0.05 |     CUSV |    -0.03 |     STHL |          --- |          --- |           ---
    25 |    359 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    360 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    361 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    362 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    363 |         --- |  --- |         --- |  --- |         --- |  --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      --- |        --- |      --- |      --- |      --- |          --- |          --- |           ---
    25 |    364 |        0.00 |    1 |        0.20 |  118 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ARUC |       0.03 |     ADIS |    -0.06 |     CPVG |    -9.20e-01 |     9.40e-01 |     -1.60e-02
    25 |    365 |        0.00 |    1 |        0.20 |   15 |        0.10 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     AC24 |       0.04 |     BADG |     0.09 |     WUHN |    -7.20e-01 |     3.20e-01 |     -9.00e-03
    26 |      1 |        0.00 |    1 |        0.10 |    3 |        0.00 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     COCO |      -0.03 |     ALIC |     0.06 |     WUHN |    -1.30e-01 |     3.80e-01 |     -9.00e-03
    26 |      2 |        0.00 |    1 |        0.20 |    1 |        0.20 |    2 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     BADG |       0.07 |     FAA1 |     0.11 |     WUHN |    -1.30e-01 |     4.50e-01 |     -4.00e-03
    26 |      3 |        0.00 |    1 |        0.30 |   10 |        0.20 |    1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.05 |     PALM |       0.06 |     CZTG |     0.10 |     WUHN |          --- |          --- |           ---
