    YY |    DDD |  Pos-R [mm] |     SVN |  Pos-A [mm] |      SVN |  Pos-C [mm] |     SVN |  Vel-R [mm/s] |  SVN |  Vel-A [mm/s] |  SVN |  Vel-C [mm/s] |  SVN |  North [mm] |  Station |  East [mm] |  Station |  Up [mm] |  Station |  ERP-X [%] |  ERP-Y [%] |  ERP-LOD [%]
    25 |    336 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    337 |        0.00 |       1 |        0.10 |        1 |        0.10 |     115 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     NAUR |      -0.03 |     AMU2 |     0.09 |     WUHN |   1.02e-06 |   5.00e-07 |    -2.20e-08
    25 |    338 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    339 |        0.00 |       1 |        0.10 |        2 |        0.10 |     109 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ARHT |       0.03 |     BADG |    -0.12 |     WUHN |   1.70e-07 |   6.50e-07 |    -2.00e-09
    25 |    340 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    341 |        0.00 |       1 |        0.10 |        1 |        0.00 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |      -0.03 |     ANTC |    -0.09 |     WUHN |   9.70e-07 |   1.12e-06 |     1.20e-08
    25 |    342 |        0.00 |       1 |        0.10 |        5 |        0.00 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |      -0.03 |     BOGO |    -0.08 |     AIRA |   5.10e-07 |   1.38e-06 |     1.80e-08
    25 |    343 |        0.00 |       1 |        0.30 |        7 |        0.20 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.06 |     AMU2 |      -0.09 |     ASPA |    -0.04 |     ABMF |   2.10e-07 |   1.33e-06 |     1.90e-08
    25 |    344 |        0.00 |       1 |        0.10 |        2 |        0.00 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.05 |     HARB |       0.04 |     AMU2 |    -0.07 |     WUHN |  -8.70e-07 |   6.30e-07 |     5.00e-09
    25 |    345 |        0.00 |       1 |        0.30 |        4 |        0.20 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AC24 |      -0.05 |     BAKO |     0.03 |     CPVG |   7.70e-07 |   3.50e-07 |     2.00e-09
    25 |    346 |        0.00 |       1 |        0.10 |        5 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ARHT |      -0.03 |     INVK |     0.05 |     WUHN |   2.50e-07 |  -2.60e-07 |     1.00e-09
    25 |    347 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    348 |        0.30 |      17 |        3.30 |      202 |        3.50 |     210 |          0.00 |    1 |          0.00 |    1 |          0.00 |  102 |       -0.26 |     KIR0 |       0.73 |     ABMF |     0.53 |     SFER |   9.48e-06 |  -4.28e-06 |    -2.10e-08
    25 |    349 |        0.50 |     128 |        1.30 |       15 |        1.40 |     204 |          0.00 |    1 |          0.00 |  128 |          0.00 |    1 |       -0.29 |     ROTH |       0.46 |     BRAZ |     0.29 |     BAKO |  -2.91e-06 |   1.10e-05 |    -1.30e-08
    25 |    350 |        0.10 |      17 |        2.90 |      204 |        3.10 |     212 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.17 |     KIR0 |       0.67 |     PTAG |    -0.14 |     ADIS |  -4.46e-06 |  -3.63e-06 |    -1.00e-08
    25 |    351 |   409748.70 |     128 |  1911536.30 |      128 |   184499.90 |     128 |        291.19 |  128 |         54.86 |  128 |         28.46 |  128 |       -0.41 |     THU2 |       0.72 |     KOUC |    -0.62 |     WUHN |   5.76e-06 |  -6.70e-07 |     4.50e-08
    25 |    352 |        0.00 |       1 |        0.10 |        1 |        0.10 |     203 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     HRAO |       0.04 |     MGUE |     0.04 |     ADIS |  -3.30e-07 |   4.00e-08 |    -1.90e-08
    25 |    353 |        0.00 |       1 |        0.20 |        1 |        0.20 |     103 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     AIRA |      -0.06 |     ADIS |    -0.03 |     BAKO |   6.10e-07 |   4.00e-08 |    -7.00e-09
    25 |    354 |        0.00 |       1 |        0.10 |        1 |        0.10 |     128 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.06 |     MIZU |      -0.06 |     CAS1 |     0.06 |     MIKL |   1.20e-07 |   9.50e-07 |    -1.30e-08
    25 |    355 |        0.00 |       1 |        0.30 |        3 |        0.20 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     KITG |       0.06 |     GUAM |    -0.06 |     ADIS |  -3.00e-07 |   3.00e-07 |     4.00e-09
    25 |    356 |        0.00 |       1 |        0.20 |       19 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     LAMP |       0.03 |     BADG |    -0.05 |     WUHN |  -8.10e-07 |   5.40e-07 |     6.00e-09
    25 |    357 |        0.00 |       1 |        0.20 |      206 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     HARB |      -0.04 |     BHR4 |    -0.03 |     AUCK |  -2.60e-07 |   1.80e-07 |     3.00e-09
    25 |    358 |        0.00 |       1 |        0.20 |       20 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.04 |     GLSV |       0.05 |     CUSV |    -0.03 |     STHL |  -1.50e-07 |   1.39e-06 |     9.00e-09
    25 |    359 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    360 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    361 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    362 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    363 |         --- |     --- |         --- |      --- |         --- |     --- |           --- |  --- |           --- |  --- |           --- |  --- |         --- |      nan |        --- |      nan |      --- |      nan |        --- |        --- |          ---
    25 |    364 |        0.00 |       1 |        0.20 |      118 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.03 |     ARUC |       0.03 |     ADIS |    -0.06 |     CPVG |  -9.20e-07 |   9.40e-07 |    -1.60e-08
    25 |    365 |        0.00 |       1 |        0.20 |       15 |        0.10 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |       -0.03 |     AC24 |       0.04 |     BADG |     0.09 |     WUHN |  -7.20e-07 |   3.20e-07 |    -9.00e-09
    26 |      1 |        0.00 |       1 |        0.10 |        3 |        0.00 |       1 |          0.00 |    1 |          0.00 |    1 |          0.00 |    1 |        0.02 |     COCO |      -0.03 |     ALIC |     0.06 |     WUHN |  -1.30e-07 |   3.80e-07 |    -9.00e-09
