icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-08-30 15:00:09
================================================================================

TOTAL RUNNING: 2
TOTAL PENDING: 14

Per User:
--------------------------------------------------------------------------------
Code (rapid) (l_code_r  )  RUNNING:  2   PENDING:  0
ggsp         (l_ggsp    )  RUNNING:  0   PENDING: 12
lm20l063     (lm20l063  )  RUNNING:  0   PENDING:  2


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Command (Command)
--------------------------------------------------------------------------------
Ø RUNNING: 0.00
Ø PENDING: 1.00
MAX RUNNING: 0.00
MAX PENDING: 1.00

RUNNING history:
24.08 17h |  (0.0)
26.08 19h | ████████████████ (125.0)
26.08 20h |  (7.0)
26.08 21h | ██ (17.0)
26.08 23h |  (4.0)
27.08 00h |  (4.0)
27.08 01h |  (4.0)
27.08 02h |  (1.0)
27.08 03h |  (3.0)
27.08 04h |  (2.0)
27.08 06h |  (4.0)
27.08 07h |  (1.0)
27.08 14h |  (4.0)
27.08 19h | ███████████ (86.0)
27.08 20h |  (3.0)
27.08 21h | ██ (19.0)
27.08 23h |  (4.0)
28.08 00h |  (4.0)
28.08 01h |  (5.0)
28.08 02h |  (5.0)
28.08 03h | ████ (36.0)
28.08 04h |  (2.0)
28.08 05h |  (3.0)
28.08 06h |  (2.0)
28.08 07h |  (2.0)
28.08 08h |  (2.0)
28.08 09h |  (1.0)
28.08 10h |  (1.0)
28.08 11h |  (1.0)
28.08 12h |  (2.0)
28.08 13h |  (4.0)
28.08 14h |  (5.0)
28.08 15h |  (2.0)
28.08 19h | █ (8.0)
28.08 21h |  (1.0)
28.08 22h | █ (14.0)
28.08 23h | █ (12.0)
29.08 00h |  (5.0)
29.08 01h |  (5.0)
29.08 02h | ██████████████████████████████ (235.0)
29.08 03h |  (2.0)
29.08 04h | █████ (41.0)
29.08 05h |  (4.0)
29.08 06h |  (1.0)
29.08 14h |  (4.0)
29.08 19h | █ (9.0)
29.08 21h |  (1.0)
29.08 22h |  (1.0)
29.08 23h |  (4.0)
30.08 00h | █ (9.0)
30.08 01h | ████████████████████████████████████████ (306.0)
30.08 02h |  (2.0)
30.08 03h |  (2.0)
30.08 05h |  (2.0)
30.08 06h | ██████████████████████████████████████ (295.0)
30.08 07h |  (4.0)
30.08 08h |  (1.0)
30.08 14h |  (4.0)

PENDING history:
23.08 19h |  (0.0)
23.08 20h |  (0.0)
23.08 23h |  (0.0)
24.08 00h |  (0.0)
24.08 01h | ████ (2.0)
24.08 02h |  (0.0)
24.08 03h | ██ (1.0)
24.08 04h |  (0.0)
24.08 14h |  (0.0)
24.08 19h | ████████████████████████████████████████ (18.0)
24.08 20h |  (0.0)
24.08 21h |  (0.0)
24.08 23h |  (0.0)
25.08 01h |  (0.0)
25.08 02h | ██ (1.0)
25.08 03h |  (0.0)
25.08 04h |  (0.0)
25.08 05h |  (0.0)
25.08 06h |  (0.0)
25.08 14h |  (0.0)
25.08 15h |  (0.0)
25.08 19h |  (0.0)
25.08 20h |  (0.0)
25.08 21h |  (0.0)
25.08 22h |  (0.0)
25.08 23h |  (0.0)
26.08 00h |  (0.0)
26.08 01h |  (0.0)
26.08 02h |  (0.0)
26.08 03h |  (0.0)
26.08 04h | ████ (2.0)
26.08 05h |  (0.0)
26.08 06h |  (0.0)
26.08 07h |  (0.0)
26.08 08h |  (0.0)
26.08 09h |  (0.0)
26.08 10h |  (0.0)
26.08 11h |  (0.0)
26.08 12h |  (0.0)
26.08 13h |  (0.0)
26.08 14h |  (0.0)
26.08 15h |  (0.0)
26.08 19h | ██ (1.0)
26.08 20h |  (0.0)
26.08 21h | ██ (1.0)
26.08 23h |  (0.0)
27.08 00h |  (0.0)
27.08 01h |  (0.0)
27.08 02h |  (0.0)
27.08 03h |  (0.0)
27.08 04h |  (0.0)
27.08 06h |  (0.0)
27.08 07h |  (0.0)
27.08 14h |  (0.0)
27.08 19h |  (0.0)
27.08 20h |  (0.0)
27.08 21h |  (0.0)
27.08 23h |  (0.0)
28.08 00h |  (0.0)
28.08 01h |  (0.0)
28.08 02h |  (0.0)
28.08 03h | ██ (1.0)
28.08 04h |  (0.0)
28.08 05h |  (0.0)
28.08 06h |  (0.0)
28.08 07h |  (0.0)
28.08 08h |  (0.0)
28.08 09h |  (0.0)
28.08 10h |  (0.0)
28.08 11h |  (0.0)
28.08 12h |  (0.0)
28.08 13h |  (0.0)
28.08 14h |  (0.0)
28.08 15h |  (0.0)
28.08 19h |  (0.0)
28.08 21h |  (0.0)
28.08 22h |  (0.0)
28.08 23h |  (0.0)
29.08 00h |  (0.0)
29.08 01h |  (0.0)
29.08 02h |  (0.0)
29.08 03h |  (0.0)
29.08 04h |  (0.0)
29.08 05h |  (0.0)
29.08 06h |  (0.0)
29.08 14h |  (0.0)
29.08 19h |  (0.0)
29.08 21h |  (0.0)
29.08 22h |  (0.0)
29.08 23h |  (0.0)
30.08 00h |  (0.0)
30.08 01h |  (0.0)
30.08 02h |  (0.0)
30.08 03h |  (0.0)
30.08 05h |  (0.0)
30.08 06h | ██ (1.0)
30.08 07h |  (0.0)
30.08 08h |  (0.0)
30.08 14h |  (0.0)


l_code_m (l_code_m)
--------------------------------------------------------------------------------
Ø RUNNING: 10.26
Ø PENDING: 0.00
MAX RUNNING: 52.00
MAX PENDING: 0.00

RUNNING history:
23.08 21h | ████████████████████████████ (37.0)
23.08 23h | ██████████ (13.0)
24.08 21h |  (1.0)
24.08 22h |  (1.0)
24.08 23h |  (1.0)
25.08 21h |  (1.0)
25.08 22h |  (1.0)
25.08 23h |  (1.0)
26.08 00h |  (1.0)
26.08 21h | ██████████████████████████████████████ (50.0)
26.08 22h |  (1.0)
26.08 23h |  (1.0)
27.08 21h | ████████████████████████████████████████ (52.0)
27.08 23h |  (1.0)
28.08 00h |  (1.0)
28.08 21h | ██████████ (14.0)
28.08 22h | ██ (3.0)
28.08 23h |  (1.0)
29.08 00h |  (1.0)
29.08 21h | ██████████████████████████████████████ (50.0)
29.08 22h |  (1.0)
29.08 23h | █ (2.0)
30.08 00h |  (1.0)

PENDING history:
23.08 21h |  (0.0)
23.08 23h |  (0.0)
24.08 21h |  (0.0)
24.08 22h |  (0.0)
24.08 23h |  (0.0)
25.08 21h |  (0.0)
25.08 22h |  (0.0)
25.08 23h |  (0.0)
26.08 00h |  (0.0)
26.08 21h |  (0.0)
26.08 22h |  (0.0)
26.08 23h |  (0.0)
27.08 21h |  (0.0)
27.08 23h |  (0.0)
28.08 00h |  (0.0)
28.08 21h |  (0.0)
28.08 22h |  (0.0)
28.08 23h |  (0.0)
29.08 00h |  (0.0)
29.08 21h |  (0.0)
29.08 22h |  (0.0)
29.08 23h |  (0.0)
30.08 00h |  (0.0)


Code (rapid) (l_code_r)
--------------------------------------------------------------------------------
Ø RUNNING: 22.75
Ø PENDING: 0.25
MAX RUNNING: 162.00
MAX PENDING: 4.00

RUNNING history:
23.08 15h |  (4.0)
23.08 16h | ████████████████████ (82.0)
23.08 18h | ███ (13.0)
23.08 21h |  (0.0)
24.08 00h |  (1.0)
24.08 03h |  (1.0)
24.08 08h |  (4.0)
24.08 09h | ████████████████████████████████████ (147.0)
24.08 10h |  (4.0)
24.08 13h |  (1.0)
24.08 15h | █████████████████████████ (102.0)
24.08 16h |  (1.0)
24.08 18h |  (1.0)
24.08 19h |  (0.0)
24.08 21h |  (1.0)
25.08 00h | █ (6.0)
25.08 03h |  (3.0)
25.08 08h | ███████████████████████████████████████ (158.0)
25.08 09h | █ (5.0)
25.08 10h |  (1.0)
25.08 13h |  (1.0)
25.08 15h | █ (6.0)
25.08 16h |  (1.0)
25.08 17h | ███████████████ (64.0)
25.08 18h | █████████ (40.0)
25.08 21h |  (2.0)
26.08 00h |  (3.0)
26.08 03h |  (4.0)
26.08 08h | █ (6.0)
26.08 09h | ██ (9.0)
26.08 10h | ████ (18.0)
26.08 13h | ███ (14.0)
26.08 15h | ████████████████████████████████████████ (162.0)
26.08 16h |  (1.0)
26.08 17h |  (1.0)
26.08 18h |  (3.0)
26.08 21h |  (1.0)
27.08 00h |  (1.0)
27.08 03h |  (1.0)
27.08 08h | █ (5.0)
27.08 09h |  (1.0)
27.08 10h | ███████████████ (61.0)
27.08 13h |  (1.0)
27.08 15h | █████ (21.0)
27.08 16h | █████████████████████████████████████ (150.0)
27.08 18h |  (4.0)
27.08 21h | ██ (10.0)
28.08 00h |  (0.0)
28.08 03h |  (3.0)
28.08 08h | ███████ (31.0)
28.08 09h |  (3.0)
28.08 10h | ████████████████████ (82.0)
28.08 11h | ████████ (33.0)
28.08 12h | ███ (13.0)
28.08 13h | █ (6.0)
28.08 14h | █ (5.0)
28.08 15h | ████████████████████████ (98.0)
28.08 16h | ██ (9.0)
28.08 17h |  (3.0)
28.08 18h |  (3.0)
28.08 21h |  (2.0)
29.08 00h | ███ (15.0)
29.08 03h |  (3.0)
29.08 08h | ████████ (34.0)
29.08 09h | █████████████████ (71.0)
29.08 10h |  (1.0)
29.08 13h |  (4.0)
29.08 15h |  (1.0)
29.08 16h |  (3.0)
29.08 18h |  (1.0)
30.08 00h | ███ (14.0)
30.08 03h |  (3.0)
30.08 08h | ███████ (31.0)
30.08 09h | ████████████████████████████████████ (149.0)
30.08 10h |  (2.0)
30.08 13h |  (1.0)
30.08 15h |  (2.0)

PENDING history:
23.08 15h |  (0.0)
23.08 16h | ████████████████████████████████████████ (4.0)
23.08 18h |  (0.0)
23.08 21h | ██████████ (1.0)
24.08 00h |  (0.0)
24.08 03h |  (0.0)
24.08 08h |  (0.0)
24.08 09h | ████████████████████ (2.0)
24.08 10h |  (0.0)
24.08 13h |  (0.0)
24.08 15h |  (0.0)
24.08 16h |  (0.0)
24.08 18h |  (0.0)
24.08 19h | ██████████ (1.0)
24.08 21h |  (0.0)
25.08 00h |  (0.0)
25.08 03h |  (0.0)
25.08 08h |  (0.0)
25.08 09h |  (0.0)
25.08 10h |  (0.0)
25.08 13h |  (0.0)
25.08 15h |  (0.0)
25.08 16h |  (0.0)
25.08 17h |  (0.0)
25.08 18h |  (0.0)
25.08 21h |  (0.0)
26.08 00h |  (0.0)
26.08 03h |  (0.0)
26.08 08h |  (0.0)
26.08 09h |  (0.0)
26.08 10h |  (0.0)
26.08 13h |  (0.0)
26.08 15h |  (0.0)
26.08 16h |  (0.0)
26.08 17h |  (0.0)
26.08 18h |  (0.0)
26.08 21h | ████████████████████ (2.0)
27.08 00h |  (0.0)
27.08 03h |  (0.0)
27.08 08h |  (0.0)
27.08 09h |  (0.0)
27.08 10h |  (0.0)
27.08 13h |  (0.0)
27.08 15h |  (0.0)
27.08 16h |  (0.0)
27.08 18h |  (0.0)
27.08 21h |  (0.0)
28.08 00h | ██████████ (1.0)
28.08 03h |  (0.0)
28.08 08h |  (0.0)
28.08 09h |  (0.0)
28.08 10h |  (0.0)
28.08 11h |  (0.0)
28.08 12h |  (0.0)
28.08 13h |  (0.0)
28.08 14h |  (0.0)
28.08 15h | ████████████████████ (2.0)
28.08 16h |  (0.0)
28.08 17h |  (0.0)
28.08 18h |  (0.0)
28.08 21h |  (0.0)
29.08 00h |  (0.0)
29.08 03h |  (0.0)
29.08 08h | ████████████████████████████████████████ (4.0)
29.08 09h | ██████████ (1.0)
29.08 10h |  (0.0)
29.08 13h |  (0.0)
29.08 15h |  (0.0)
29.08 16h |  (0.0)
29.08 18h |  (0.0)
30.08 00h |  (0.0)
30.08 03h |  (0.0)
30.08 08h | ██████████ (1.0)
30.08 09h |  (0.0)
30.08 10h |  (0.0)
30.08 13h |  (0.0)
30.08 15h |  (0.0)


Code (SLR) (l_code_s)
--------------------------------------------------------------------------------
Ø RUNNING: 3.11
Ø PENDING: 0.00
MAX RUNNING: 20.00
MAX PENDING: 0.00

RUNNING history:
23.08 18h | ██ (1.0)
23.08 19h | ██ (1.0)
23.08 20h | ████ (2.0)
24.08 00h | ████ (2.0)
24.08 01h | ██████ (3.0)
24.08 18h | ██ (1.0)
24.08 19h | ██ (1.0)
24.08 20h | ██ (1.0)
24.08 23h | ██████ (3.0)
25.08 00h | ██████████████ (7.0)
25.08 01h | ██████ (3.0)
25.08 18h | ██ (1.0)
25.08 19h | ██ (1.0)
25.08 20h | ██ (1.0)
25.08 21h | ████ (2.0)
25.08 23h | ██████ (3.0)
26.08 00h | ██████████████████ (9.0)
26.08 01h | ████████ (4.0)
26.08 02h | ██ (1.0)
26.08 18h | ██ (1.0)
26.08 19h | ██ (1.0)
26.08 20h | ██ (1.0)
27.08 00h | ██ (1.0)
27.08 01h | ████████ (4.0)
27.08 04h | ██ (1.0)
27.08 18h | ██ (1.0)
27.08 19h | ██████ (3.0)
27.08 20h | ██████ (3.0)
27.08 23h | ██████████████████████ (11.0)
28.08 00h | ████ (2.0)
28.08 01h | ██████████ (5.0)
28.08 02h | ██ (1.0)
28.08 04h | ██ (1.0)
28.08 18h | ████ (2.0)
28.08 19h | ████ (2.0)
28.08 20h | ██ (1.0)
28.08 23h | ██████ (3.0)
29.08 00h | ████████████████████████████████████████ (20.0)
29.08 01h | ██████████████████ (9.0)
29.08 18h | ██ (1.0)
29.08 20h | ██ (1.0)
29.08 23h | ████ (2.0)
30.08 00h | ████████████████████████ (12.0)
30.08 01h | ██████ (3.0)
30.08 04h | ██ (1.0)

PENDING history:
23.08 18h |  (0.0)
23.08 19h |  (0.0)
23.08 20h |  (0.0)
24.08 00h |  (0.0)
24.08 01h |  (0.0)
24.08 18h |  (0.0)
24.08 19h |  (0.0)
24.08 20h |  (0.0)
24.08 23h |  (0.0)
25.08 00h |  (0.0)
25.08 01h |  (0.0)
25.08 18h |  (0.0)
25.08 19h |  (0.0)
25.08 20h |  (0.0)
25.08 21h |  (0.0)
25.08 23h |  (0.0)
26.08 00h |  (0.0)
26.08 01h |  (0.0)
26.08 02h |  (0.0)
26.08 18h |  (0.0)
26.08 19h |  (0.0)
26.08 20h |  (0.0)
27.08 00h |  (0.0)
27.08 01h |  (0.0)
27.08 04h |  (0.0)
27.08 18h |  (0.0)
27.08 19h |  (0.0)
27.08 20h |  (0.0)
27.08 23h |  (0.0)
28.08 00h |  (0.0)
28.08 01h |  (0.0)
28.08 02h |  (0.0)
28.08 04h |  (0.0)
28.08 18h |  (0.0)
28.08 19h |  (0.0)
28.08 20h |  (0.0)
28.08 23h |  (0.0)
29.08 00h |  (0.0)
29.08 01h |  (0.0)
29.08 18h |  (0.0)
29.08 20h |  (0.0)
29.08 23h |  (0.0)
30.08 00h |  (0.0)
30.08 01h |  (0.0)
30.08 04h |  (0.0)


ggsp (l_ggsp)
--------------------------------------------------------------------------------
Ø RUNNING: 3.27
Ø PENDING: 12.01
MAX RUNNING: 98.00
MAX PENDING: 13.00

RUNNING history:
23.08 15h |  (0.0)
23.08 16h |  (0.0)
23.08 17h |  (0.0)
23.08 18h |  (0.0)
23.08 19h |  (0.0)
23.08 20h |  (0.0)
23.08 21h |  (0.0)
23.08 22h |  (0.0)
23.08 23h |  (0.0)
24.08 00h |  (0.0)
24.08 01h |  (0.0)
24.08 02h |  (0.0)
24.08 03h |  (0.0)
24.08 04h |  (0.0)
24.08 05h |  (0.0)
24.08 06h |  (0.0)
24.08 07h |  (0.0)
24.08 08h |  (0.0)
24.08 09h | ███ (9.0)
24.08 10h | █ (3.0)
24.08 11h | ██████ (16.0)
24.08 12h |  (0.0)
24.08 13h |  (0.0)
24.08 14h |  (0.0)
24.08 15h |  (0.0)
24.08 16h | █████ (14.0)
24.08 18h | ████████████████████████████████████████ (98.0)
24.08 19h | ██████████████████████ (56.0)
24.08 20h | █████████ (23.0)
24.08 21h | ██████████████████████ (54.0)
24.08 22h | █ (3.0)
24.08 23h |  (1.0)
25.08 00h | ██ (7.0)
25.08 01h |  (2.0)
25.08 02h | ██████████████████████ (55.0)
25.08 03h | ████████████ (31.0)
25.08 04h | ████████ (22.0)
25.08 05h |  (1.0)
25.08 06h |  (2.0)
25.08 07h |  (2.0)
25.08 08h |  (0.0)
25.08 09h | █ (4.0)
25.08 10h | █ (4.0)
25.08 11h | ████████████████ (41.0)
25.08 12h |  (2.0)
25.08 13h |  (2.0)
25.08 14h |  (0.0)
25.08 15h |  (0.0)
25.08 16h |  (0.0)
25.08 17h |  (0.0)
25.08 18h |  (0.0)
25.08 19h |  (0.0)
25.08 20h |  (0.0)
25.08 21h |  (0.0)
25.08 22h |  (0.0)
25.08 23h |  (0.0)
26.08 00h |  (0.0)
26.08 01h |  (0.0)
26.08 02h |  (0.0)
26.08 03h |  (0.0)
26.08 04h |  (0.0)
26.08 05h |  (0.0)
26.08 06h |  (0.0)
26.08 07h |  (0.0)
26.08 08h |  (0.0)
26.08 09h |  (2.0)
26.08 10h | █ (3.0)
26.08 11h | ██████ (15.0)
26.08 12h |  (0.0)
26.08 13h |  (0.0)
