icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-03-03 13:00:10
================================================================================

TOTAL RUNNING: 480
TOTAL PENDING: 151

Per User:
--------------------------------------------------------------------------------
Cyril        (ck18y530  )  RUNNING:  2   PENDING:  0
Linda        (lg19a108  )  RUNNING: 478   PENDING: 151


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Alexandra (am25w016)
--------------------------------------------------------------------------------
Ø RUNNING: 2.00
Ø PENDING: 0.00
MAX RUNNING: 5.00
MAX PENDING: 0.00

RUNNING history:
24.02 13h | ████████████████ (2.0)
01.03 01h | █ (2.0)
01.03 02h | █ (2.0)
01.03 03h | ████ (8.0)
01.03 04h |  (1.0)
01.03 19h |  (1.0)
01.03 20h |  (1.0)
01.03 21h |  (1.0)
01.03 22h | █ (2.0)
01.03 23h | █ (3.0)
02.03 00h | ████████████████████████████████████ (60.0)
02.03 01h | █ (2.0)
02.03 02h |  (1.0)
02.03 03h | ██ (4.0)
02.03 05h |  (1.0)
02.03 10h | ████████████████████████████████████████ (65.0)
02.03 12h | ████ (8.0)
02.03 13h | ████ (8.0)
02.03 14h |  (1.0)
02.03 15h | █ (2.0)
02.03 16h | █ (2.0)
02.03 19h |  (1.0)
02.03 20h |  (1.0)
02.03 21h |  (1.0)
02.03 22h | █ (2.0)
02.03 23h | ████ (8.0)
03.03 00h | ████████████████████████████████████ (60.0)
03.03 01h | █ (2.0)
03.03 02h | █ (2.0)
03.03 03h | ██ (4.0)
03.03 07h |  (1.0)
03.03 08h | ████ (8.0)
03.03 09h | ████ (7.0)
03.03 10h | █ (2.0)
03.03 11h | █ (2.0)
03.03 12h |  (1.0)
03.03 13h | █ (2.0)

PENDING history:
24.02 13h |  (0.0)
24.02 14h |  (0.0)
24.02 15h |  (0.0)
24.02 16h |  (0.0)
24.02 19h |  (0.0)
24.02 20h |  (0.0)
24.02 21h |  (0.0)
24.02 22h |  (0.0)
24.02 23h |  (0.0)
25.02 00h |  (0.0)
25.02 01h |  (0.0)
25.02 09h |  (0.0)
25.02 13h |  (0.0)
25.02 19h |  (0.0)
25.02 20h |  (0.0)
25.02 21h |  (0.0)
25.02 22h |  (0.0)
25.02 23h |  (0.0)
26.02 00h |  (0.0)
26.02 01h |  (0.0)
26.02 02h | █████████████████████ (32.0)
26.02 03h |  (0.0)
26.02 04h |  (0.0)
26.02 05h |  (0.0)
26.02 06h |  (0.0)
26.02 07h |  (0.0)
26.02 11h |  (0.0)
26.02 12h |  (0.0)
26.02 13h |  (0.0)
26.02 14h | █ (2.0)
26.02 15h |  (0.0)
26.02 16h |  (0.0)
26.02 19h |  (0.0)
26.02 20h |  (0.0)
26.02 21h |  (0.0)
26.02 22h |  (0.0)
26.02 23h |  (0.0)
27.02 00h |  (0.0)
27.02 01h |  (0.0)
27.02 02h |  (0.0)
27.02 03h |  (0.0)
27.02 04h |  (0.0)
27.02 19h |  (0.0)
27.02 20h |  (0.0)
27.02 21h |  (0.0)
27.02 22h |  (0.0)
27.02 23h |  (0.0)
28.02 00h |  (0.0)
28.02 01h |  (0.0)
28.02 02h | ████████████████████████████████████████ (60.0)
28.02 04h |  (0.0)
28.02 05h |  (0.0)
28.02 06h |  (0.0)
28.02 07h |  (0.0)
28.02 08h |  (0.0)
28.02 19h |  (0.0)
28.02 20h |  (0.0)
28.02 21h |  (0.0)
28.02 22h |  (0.0)
28.02 23h |  (0.0)
01.03 00h |  (0.0)
01.03 01h |  (0.0)
01.03 02h |  (0.0)
01.03 03h |  (0.0)
01.03 04h |  (0.0)
01.03 19h |  (0.0)
01.03 20h |  (0.0)
01.03 21h |  (0.0)
01.03 22h |  (0.0)
01.03 23h |  (0.0)
02.03 00h |  (0.0)
02.03 01h |  (0.0)
02.03 02h |  (0.0)
02.03 03h |  (0.0)
02.03 05h |  (0.0)
02.03 10h |  (0.0)
02.03 12h |  (0.0)
02.03 13h |  (0.0)
02.03 14h |  (0.0)
02.03 15h |  (0.0)
02.03 16h |  (0.0)
02.03 19h |  (0.0)
02.03 20h |  (0.0)
02.03 21h |  (0.0)
02.03 22h |  (0.0)
02.03 23h |  (0.0)
03.03 00h |  (0.0)
03.03 01h |  (0.0)
03.03 02h |  (0.0)
03.03 03h |  (0.0)
03.03 07h |  (0.0)
03.03 08h |  (0.0)
03.03 09h |  (0.0)
03.03 10h |  (0.0)
03.03 11h |  (0.0)
03.03 12h |  (0.0)
03.03 13h |  (0.0)


Edgar (et25m288)
--------------------------------------------------------------------------------
Ø RUNNING: 186.30
Ø PENDING: 2.55
MAX RUNNING: 203.00
MAX PENDING: 27.00

RUNNING history:
24.02 13h | ██████████████████████████████████████ (194.0)
24.02 14h | █████████████████████████████████████ (191.0)
24.02 15h | ██████████████████████████████████████ (194.0)
24.02 16h | ██████████████████████████████████████ (194.0)
24.02 17h | ██████████████████████████████████████ (194.0)
24.02 18h | ██████████████████████████████████████ (194.0)
24.02 19h | ██████████████████████████████████████ (194.0)
24.02 20h | ██████████████████████████████████████ (194.0)
24.02 21h | █████████████████████████████████████ (188.0)
24.02 22h | ████████ (45.0)
25.02 00h | ████████████████████████████████ (167.0)
25.02 13h | ███████████████████████████████████████ (200.0)
25.02 14h | ██████████████████████████████████ (174.0)
25.02 15h | ██████████████████████████████████████ (196.0)
25.02 16h | ███████████████████████████████████████ (200.0)
25.02 17h | ███████████████████████████████████████ (200.0)
25.02 18h | ███████████████████████████████████████ (200.0)
25.02 19h | ███████████████████████████████████████ (199.0)
25.02 20h | ███████████████████████████████████████ (199.0)
25.02 21h | ███████████████████████████████████████ (198.0)
25.02 22h | ███████████████████████████████████████ (199.0)
25.02 23h | ███████████████████████████████████████ (199.0)
26.02 00h | █████████████████████████████████ (172.0)
26.02 01h | ███████████████████████████████████████ (198.0)
26.02 02h | ███████████████████████████████████ (181.0)
26.02 03h | ██████████████████████████████████████ (197.0)
26.02 04h | ██████████████████████████████████████ (195.0)
26.02 05h | ███████████████████████████████████████ (198.0)
26.02 06h | ███████████████████████████████████████ (198.0)
26.02 07h | ███████████████████████████████████████ (198.0)
26.02 08h | ███████████████████████████████████████ (198.0)
26.02 09h | ██████████████████████████████████████ (194.0)
26.02 10h | ███████████████████████████████████████ (198.0)
26.02 11h | ██████████████████████████████████████ (194.0)
26.02 12h | ███████████████ (80.0)
26.02 14h | ████████████████████████████████████ (183.0)
26.02 15h | ██████████████████████████████████████ (197.0)
26.02 16h | ███████████████████████████████████ (181.0)
27.02 11h | ███████████████████████████████████████ (200.0)
27.02 12h | ███████████████████████████████████████ (200.0)
27.02 13h | ███████████████████████████████████████ (199.0)
27.02 14h | ███████████████████████████████████████ (199.0)
27.02 15h | ███████████████████████████████████████ (200.0)
27.02 16h | ███████████████████████████████████████ (201.0)
27.02 17h | ███████████████████████████████████████ (201.0)
27.02 18h | ███████████████████████████████████████ (200.0)
27.02 19h | ███████████████████████████████████████ (200.0)
27.02 20h | ████████████████████████████████████████ (203.0)
27.02 21h | ███████████████████████████████████████ (200.0)
27.02 22h | ███████████████████████████████████████ (200.0)
27.02 23h | ███████████████████████████████████████ (200.0)
28.02 00h | ███████████████████████████████████████ (200.0)
28.02 01h | ███████████████████████████████████████ (202.0)
28.02 02h | ██████████████████████████████████ (176.0)
28.02 03h | ███████████████████████████████████████ (200.0)
28.02 04h | ███████████████████████████████████████ (200.0)
28.02 05h | ███████████████████████████████████████ (200.0)
28.02 06h | ███████████████████████████████████████ (200.0)
28.02 07h | ███████████████████████ (120.0)
28.02 08h |  (2.0)

PENDING history:
24.02 13h |  (0.0)
24.02 14h | ████ (3.0)
24.02 15h |  (0.0)
24.02 16h |  (0.0)
24.02 17h |  (0.0)
24.02 18h |  (0.0)
24.02 19h |  (0.0)
24.02 20h |  (0.0)
24.02 21h |  (0.0)
24.02 22h |  (0.0)
25.02 00h |  (0.0)
25.02 13h |  (0.0)
25.02 14h | ██████████████████████████████████████ (26.0)
25.02 15h | █████ (4.0)
25.02 16h |  (0.0)
25.02 17h |  (0.0)
25.02 18h |  (0.0)
25.02 19h |  (0.0)
25.02 20h |  (0.0)
25.02 21h | █ (1.0)
25.02 22h |  (0.0)
25.02 23h |  (0.0)
26.02 00h | ████████████████████████████████████████ (27.0)
26.02 01h |  (0.0)
26.02 02h | █████████████████████████ (17.0)
26.02 03h | █ (1.0)
26.02 04h | ████ (3.0)
26.02 05h |  (0.0)
26.02 06h |  (0.0)
26.02 07h |  (0.0)
26.02 08h |  (0.0)
26.02 09h | █████ (4.0)
26.02 10h |  (0.0)
26.02 11h | █████ (4.0)
26.02 12h |  (0.0)
26.02 14h | █████████████████████████ (17.0)
26.02 15h | ████ (3.0)
26.02 16h | ████████████████████████████ (19.0)
27.02 11h |  (0.0)
27.02 12h |  (0.0)
27.02 13h |  (0.0)
27.02 14h |  (0.0)
27.02 15h |  (0.0)
27.02 16h |  (0.0)
27.02 17h |  (0.0)
27.02 18h |  (0.0)
27.02 19h |  (0.0)
27.02 20h |  (0.0)
27.02 21h |  (0.0)
27.02 22h |  (0.0)
27.02 23h |  (0.0)
28.02 00h |  (0.0)
28.02 01h |  (0.0)
28.02 02h | ███████████████████████████████████ (24.0)
28.02 03h |  (0.0)
28.02 04h |  (0.0)
28.02 05h |  (0.0)
28.02 06h |  (0.0)
28.02 07h |  (0.0)
28.02 08h |  (0.0)


fb25h858 (fb25h858)
--------------------------------------------------------------------------------
Ø RUNNING: 7.00
Ø PENDING: 0.00
MAX RUNNING: 16.00
MAX PENDING: 0.00

RUNNING history:
02.03 08h | ████████████████████████████████████████ (16.0)
02.03 15h | █████ (2.0)
03.03 08h | ███████ (3.0)

PENDING history:
02.03 08h |  (0.0)
02.03 15h |  (0.0)
03.03 08h |  (0.0)


Code (l_code)
--------------------------------------------------------------------------------
Ø RUNNING: 1.00
Ø PENDING: 0.40
MAX RUNNING: 3.00
MAX PENDING: 1.00

RUNNING history:
26.02 02h |  (0.0)
26.02 11h | █████████████ (1.0)
26.02 12h | ████████████████████████████████████████ (3.0)
26.02 13h | █████████████ (1.0)
28.02 02h |  (0.0)

PENDING history:
26.02 02h | ████████████████████████████████████████ (1.0)
26.02 11h |  (0.0)
26.02 12h |  (0.0)
26.02 13h |  (0.0)
28.02 02h | ████████████████████████████████████████ (1.0)


Code (final) (l_code_f)
--------------------------------------------------------------------------------
Ø RUNNING: 31.99
Ø PENDING: 5.66
MAX RUNNING: 303.00
MAX PENDING: 180.00

RUNNING history:
24.02 13h |  (1.0)
24.02 14h |  (5.0)
24.02 19h | ███████████ (89.0)
24.02 20h |  (3.0)
24.02 21h |  (1.0)
24.02 23h | █ (9.0)
25.02 00h |  (3.0)
25.02 01h |  (2.0)
25.02 02h |  (2.0)
25.02 03h | ████████████████████████████████████████ (303.0)
25.02 04h | ████████ (67.0)
25.02 05h | █████████████ (102.0)
25.02 06h |  (1.0)
25.02 14h |  (6.0)
25.02 20h |  (7.0)
25.02 21h | ███████████████ (114.0)
25.02 22h |  (1.0)
25.02 23h | █ (9.0)
26.02 00h |  (2.0)
26.02 01h |  (1.0)
26.02 02h | ███████████████████ (147.0)
26.02 03h |  (3.0)
26.02 04h | ███████████████ (120.0)
26.02 05h |  (1.0)
26.02 06h | ███████ (58.0)
26.02 07h |  (2.0)
26.02 08h |  (2.0)
26.02 09h | █ (10.0)
26.02 14h | ██ (18.0)
26.02 15h |  (1.0)
26.02 19h | ████████ (61.0)
26.02 22h |  (4.0)
26.02 23h | █ (11.0)
27.02 00h | █ (11.0)
27.02 01h |  (5.0)
27.02 02h | █████████████████████████████████████ (282.0)
27.02 03h |  (2.0)
27.02 04h | ██ (18.0)
27.02 05h | █ (10.0)
27.02 06h |  (1.0)
27.02 14h | █ (13.0)
27.02 19h | █ (11.0)
27.02 20h |  (1.0)
27.02 21h |  (1.0)
27.02 23h |  (5.0)
28.02 00h |  (4.0)
28.02 01h |  (3.0)
28.02 02h | ████████████████ (127.0)
28.02 03h |  (1.0)
28.02 04h |  (1.0)
28.02 05h |  (2.0)
28.02 06h |  (2.0)
28.02 07h | ██████████████████████████████████ (264.0)
28.02 08h |  (2.0)
28.02 09h |  (1.0)
28.02 14h |  (4.0)
28.02 19h | ████████████ (94.0)
28.02 21h |  (3.0)
28.02 22h |  (4.0)
28.02 23h | █ (13.0)
01.03 00h |  (2.0)
01.03 01h |  (4.0)
01.03 02h | ████████████████████████████████████████ (303.0)
01.03 03h |  (2.0)
01.03 04h | ████████████████████ (159.0)
01.03 05h |  (4.0)
01.03 06h |  (1.0)
01.03 14h |  (4.0)
01.03 19h | █ (9.0)
01.03 21h |  (5.0)
01.03 22h |  (4.0)
01.03 23h |  (6.0)
02.03 00h |  (1.0)
02.03 01h | █ (12.0)
02.03 02h |  (2.0)
02.03 03h | ██████ (52.0)
02.03 04h |  (2.0)
02.03 06h |  (1.0)
02.03 14h |  (4.0)
02.03 19h | █████████████████ (129.0)
02.03 21h | ██ (19.0)
02.03 22h |  (4.0)
02.03 23h | █ (9.0)
03.03 00h |  (4.0)
03.03 01h |  (2.0)
03.03 03h | █████ (38.0)
03.03 04h |  (2.0)
03.03 05h |  (2.0)
03.03 06h | █ (10.0)

PENDING history:
24.02 13h |  (0.0)
24.02 14h |  (0.0)
24.02 19h | ████ (18.0)
24.02 20h |  (0.0)
24.02 21h |  (0.0)
24.02 23h |  (0.0)
25.02 00h |  (0.0)
25.02 01h |  (0.0)
25.02 02h |  (0.0)
25.02 03h |  (0.0)
25.02 04h |  (0.0)
25.02 05h |  (3.0)
25.02 06h |  (0.0)
25.02 14h |  (0.0)
25.02 20h |  (0.0)
25.02 21h | ███████████████ (70.0)
25.02 22h |  (0.0)
25.02 23h |  (0.0)
26.02 00h |  (0.0)
26.02 01h |  (0.0)
26.02 02h | ███████████████████████ (107.0)
26.02 03h |  (0.0)
26.02 04h | █████████ (44.0)
26.02 05h |  (0.0)
26.02 06h |  (2.0)
26.02 07h |  (0.0)
26.02 08h |  (0.0)
26.02 09h |  (0.0)
26.02 14h | ████████ (37.0)
26.02 15h |  (0.0)
26.02 19h |  (4.0)
26.02 22h |  (0.0)
26.02 23h |  (1.0)
27.02 00h |  (0.0)
27.02 01h |  (0.0)
27.02 02h |  (0.0)
27.02 03h |  (0.0)
27.02 04h |  (0.0)
27.02 05h |  (0.0)
27.02 06h |  (0.0)
27.02 14h |  (0.0)
27.02 19h |  (0.0)
27.02 20h |  (0.0)
27.02 21h |  (0.0)
27.02 23h |  (0.0)
28.02 00h |  (0.0)
28.02 01h |  (0.0)
28.02 02h | ████████████████████████████████████████ (180.0)
28.02 03h |  (0.0)
28.02 04h |  (0.0)
28.02 05h |  (0.0)
28.02 06h |  (0.0)
28.02 07h | ████████ (36.0)
28.02 08h |  (0.0)
28.02 09h |  (0.0)
28.02 14h |  (0.0)
28.02 19h |  (2.0)
28.02 21h |  (0.0)
28.02 22h |  (0.0)
28.02 23h |  (0.0)
01.03 00h |  (0.0)
01.03 01h |  (0.0)
01.03 02h |  (0.0)
01.03 03h |  (0.0)
01.03 04h |  (0.0)
01.03 05h |  (0.0)
01.03 06h |  (0.0)
01.03 14h |  (0.0)
01.03 19h |  (0.0)
01.03 21h |  (0.0)
01.03 22h |  (0.0)
01.03 23h |  (0.0)
02.03 00h |  (0.0)
02.03 01h |  (0.0)
02.03 02h |  (0.0)
02.03 03h |  (0.0)
02.03 04h |  (0.0)
02.03 06h |  (0.0)
02.03 14h |  (0.0)
02.03 19h |  (0.0)
02.03 21h |  (0.0)
02.03 22h |  (0.0)
02.03 23h |  (0.0)
03.03 00h |  (0.0)
03.03 01h |  (0.0)
03.03 03h |  (0.0)
03.03 04h |  (0.0)
03.03 05h |  (0.0)
03.03 06h |  (0.0)


l_code_m (l_code_m)
--------------------------------------------------------------------------------
Ø RUNNING: 11.09
Ø PENDING: 2.00
MAX RUNNING: 65.00
MAX PENDING: 36.00

RUNNING history:
24.02 21h |  (1.0)
24.02 22h |  (1.0)
24.02 23h | ████ (8.0)
25.02 17h | ████████ (14.0)
25.02 18h | █ (3.0)
25.02 19h | █████████ (15.0)
25.02 21h |  (1.0)
26.02 08h | ████████ (14.0)
26.02 09h | █████████ (15.0)
26.02 10h | ████████████████████████████████████████ (65.0)
26.02 11h | █ (2.0)
26.02 12h | ████ (8.0)
26.02 13h |  (1.0)
26.02 14h | ████████████████ (27.0)
26.02 15h | ████ (8.0)
26.02 16h | ██ (4.0)
26.02 19h | ██ (4.0)
26.02 20h | ████ (7.0)
26.02 21h | █████████████████████████████████ (54.0)
26.02 22h |  (1.0)
26.02 23h | ███████████████████████████████ (51.0)
27.02 21h |  (1.0)
27.02 22h |  (1.0)
27.02 23h |  (1.0)
28.02 00h |  (1.0)
28.02 21h | █ (3.0)
28.02 22h |  (1.0)
28.02 23h | ██████████████████████████████ (50.0)
01.03 21h |  (1.0)
01.03 22h |  (1.0)
01.03 23h | █ (3.0)
02.03 21h |  (1.0)
02.03 23h | █ (3.0)
03.03 00h | ███ (6.0)

PENDING history:
24.02 21h |  (0.0)
24.02 22h |  (0.0)
24.02 23h |  (0.0)
25.02 17h |  (0.0)
25.02 18h |  (0.0)
25.02 19h |  (0.0)
25.02 21h |  (0.0)
26.02 08h |  (0.0)
26.02 09h | ████████████████████████████████████████ (36.0)
26.02 10h |  (0.0)
26.02 11h |  (0.0)
26.02 12h |  (0.0)
26.02 13h |  (0.0)
26.02 14h | ████████████████████████████ (26.0)
26.02 15h | ██████ (6.0)
26.02 16h |  (0.0)
26.02 19h |  (0.0)
26.02 20h |  (0.0)
26.02 21h |  (0.0)
26.02 22h |  (0.0)
26.02 23h |  (0.0)
27.02 21h |  (0.0)
27.02 22h |  (0.0)
27.02 23h |  (0.0)
28.02 00h |  (0.0)
28.02 21h |  (0.0)
28.02 22h |  (0.0)
28.02 23h |  (0.0)
01.03 21h |  (0.0)
01.03 22h |  (0.0)
01.03 23h |  (0.0)
02.03 21h |  (0.0)
02.03 23h |  (0.0)
03.03 00h |  (0.0)


Code (rapid) (l_code_r)
--------------------------------------------------------------------------------
Ø RUNNING: 25.07
Ø PENDING: 4.66
MAX RUNNING: 153.00
MAX PENDING: 106.00

RUNNING history:
24.02 14h | ███████████████████████████████ (119.0)
24.02 15h |  (3.0)
24.02 17h |  (2.0)
24.02 20h | █ (5.0)
24.02 23h |  (1.0)
25.02 07h | █████████████████ (68.0)
25.02 08h | ███████ (29.0)
25.02 09h | █ (6.0)
25.02 12h | ██ (10.0)
25.02 14h | █ (5.0)
25.02 17h |  (3.0)
25.02 20h |  (1.0)
25.02 23h | ███ (14.0)
26.02 02h |  (3.0)
26.02 07h | ████████████████████████████ (110.0)
26.02 08h | █ (4.0)
26.02 09h | █████████████████████████ (96.0)
26.02 12h | █ (4.0)
26.02 14h | █████████████████████████ (99.0)
26.02 15h | ███████████████████████████ (105.0)
26.02 17h |  (3.0)
26.02 20h | ███ (14.0)
26.02 23h |  (3.0)
27.02 02h | █ (4.0)
27.02 07h | ██████████████████████████ (103.0)
27.02 08h |  (1.0)
27.02 12h |  (1.0)
27.02 13h |  (1.0)
27.02 14h | █████████████ (51.0)
27.02 17h |  (3.0)
27.02 20h | ███ (15.0)
27.02 23h |  (1.0)
28.02 02h | ██████ (26.0)
28.02 07h | █ (4.0)
28.02 08h |  (1.0)
28.02 09h |  (3.0)
28.02 12h | █ (6.0)
28.02 14h |  (1.0)
28.02 20h |  (1.0)
28.02 23h |  (2.0)
01.03 02h | █ (4.0)
01.03 07h | ████████████████████████████████████████ (153.0)
01.03 08h | █████████████████████ (82.0)
01.03 12h |  (2.0)
01.03 14h |  (2.0)
01.03 20h |  (1.0)
01.03 23h | ███ (15.0)
02.03 02h |  (2.0)
02.03 07h | ██████████████████████████████████████ (147.0)
02.03 09h |  (2.0)
02.03 10h |  (2.0)
02.03 14h | █ (5.0)
02.03 15h |  (2.0)
02.03 17h |  (1.0)
02.03 20h |  (3.0)
02.03 23h | ███ (14.0)
03.03 02h | █ (4.0)
03.03 07h | ███████████████████████████████████████ (150.0)
03.03 08h | █ (5.0)
03.03 09h |  (1.0)
03.03 12h |  (1.0)

PENDING history:
24.02 14h | ███████ (19.0)
24.02 15h |  (0.0)
24.02 17h |  (0.0)
24.02 20h |  (0.0)
24.02 23h |  (0.0)
25.02 07h |  (1.0)
25.02 08h |  (0.0)
25.02 09h |  (0.0)
25.02 12h |  (0.0)
25.02 14h |  (0.0)
25.02 17h |  (0.0)
25.02 20h |  (0.0)
25.02 23h |  (0.0)
26.02 02h |  (0.0)
26.02 07h | ████████████████ (45.0)
26.02 08h |  (0.0)
26.02 09h |  (0.0)
26.02 12h |  (0.0)
26.02 14h | ███████████████████ (51.0)
26.02 15h | ████████████████ (44.0)
26.02 17h |  (0.0)
26.02 20h |  (0.0)
26.02 23h |  (0.0)
27.02 02h |  (0.0)
27.02 07h | █ (4.0)
27.02 08h |  (0.0)
27.02 12h |  (0.0)
27.02 13h |  (0.0)
27.02 14h |  (0.0)
27.02 17h |  (0.0)
27.02 20h |  (0.0)
27.02 23h |  (0.0)
28.02 02h |  (2.0)
28.02 07h | ████████████████████████████████████████ (106.0)
28.02 08h |  (0.0)
28.02 09h |  (0.0)
28.02 12h |  (0.0)
28.02 14h |  (0.0)
28.02 20h |  (0.0)
28.02 23h |  (0.0)
01.03 02h |  (0.0)
01.03 07h |  (0.0)
01.03 08h | █ (4.0)
01.03 12h |  (0.0)
01.03 14h |  (0.0)
01.03 20h |  (0.0)
01.03 23h |  (0.0)
02.03 02h |  (0.0)
02.03 07h | ██ (7.0)
02.03 09h |  (0.0)
02.03 10h |  (0.0)
02.03 14h |  (0.0)
02.03 15h |  (0.0)
02.03 17h |  (0.0)
02.03 20h |  (0.0)
02.03 23h |  (0.0)
03.03 02h |  (0.0)
03.03 07h |  (1.0)
03.03 08h |  (0.0)
03.03 09h |  (0.0)
03.03 12h |  (0.0)


Code (SLR) (l_code_s)
--------------------------------------------------------------------------------
Ø RUNNING: 3.18
Ø PENDING: 0.00
MAX RUNNING: 22.00
MAX PENDING: 0.00

RUNNING history:
24.02 18h | █ (1.0)
24.02 19h | █ (1.0)
24.02 20h | █ (1.0)
25.02 00h | █ (1.0)
25.02 01h | █████ (3.0)
25.02 18h | █ (1.0)
25.02 19h | █ (1.0)
25.02 20h | █ (1.0)
26.02 00h | ████████████ (7.0)
26.02 01h | ███████ (4.0)
26.02 18h | █ (1.0)
26.02 19h | █ (1.0)
26.02 20h | █ (1.0)
26.02 23h | █████ (3.0)
27.02 00h | ████████████ (7.0)
27.02 01h | ████████████ (7.0)
27.02 18h | █ (1.0)
27.02 19h | █ (1.0)
27.02 20h | █ (1.0)
27.02 23h | █████ (3.0)
28.02 00h | ████████████████████████████████████████ (22.0)
28.02 01h | ████████████ (7.0)
28.02 18h | █ (1.0)
28.02 19h | █ (1.0)
28.02 20h | ███ (2.0)
01.03 00h | █ (1.0)
01.03 01h | ███ (2.0)
01.03 18h | █ (1.0)
01.03 19h | █ (1.0)
01.03 20h | ███ (2.0)
01.03 23h | █████ (3.0)
02.03 00h | ████████████ (7.0)
02.03 01h | █████ (3.0)
02.03 04h | █ (1.0)
02.03 12h | ███ (2.0)
02.03 13h | ███ (2.0)
02.03 14h | ███████ (4.0)
02.03 15h | █ (1.0)
02.03 16h | ███ (2.0)
02.03 17h | ███ (2.0)
02.03 18h | █ (1.0)
02.03 19h | █ (1.0)
02.03 23h | ████████████████████ (11.0)
03.03 00h | █████████████████████████ (14.0)
03.03 01h | ███ (2.0)

PENDING history:
24.02 18h |  (0.0)
24.02 19h |  (0.0)
24.02 20h |  (0.0)
25.02 00h |  (0.0)
25.02 01h |  (0.0)
25.02 18h |  (0.0)
25.02 19h |  (0.0)
25.02 20h |  (0.0)
26.02 00h |  (0.0)
26.02 01h |  (0.0)
26.02 18h |  (0.0)
26.02 19h |  (0.0)
26.02 20h |  (0.0)
26.02 23h |  (0.0)
27.02 00h |  (0.0)
27.02 01h |  (0.0)
27.02 18h |  (0.0)
27.02 19h |  (0.0)
27.02 20h |  (0.0)
27.02 23h |  (0.0)
28.02 00h |  (0.0)
28.02 01h |  (0.0)
28.02 18h |  (0.0)
28.02 19h |  (0.0)
28.02 20h |  (0.0)
01.03 00h |  (0.0)
01.03 01h |  (0.0)
01.03 18h |  (0.0)
01.03 19h |  (0.0)
01.03 20h |  (0.0)
01.03 23h |  (0.0)
02.03 00h |  (0.0)
02.03 01h |  (0.0)
02.03 04h |  (0.0)
02.03 12h |  (0.0)
02.03 13h |  (0.0)
02.03 14h |  (0.0)
02.03 15h |  (0.0)
02.03 16h |  (0.0)
02.03 17h |  (0.0)
02.03 18h |  (0.0)
02.03 19h |  (0.0)
02.03 23h |  (0.0)
03.03 00h |  (0.0)
03.03 01h |  (0.0)


ggsp (l_ggsp)
--------------------------------------------------------------------------------
