icpu-aiub Partition – CURRENT STATUS
Timestamp: 2026-06-25 03:00:08
================================================================================

TOTAL RUNNING: 9
TOTAL PENDING: 1

Per User:
--------------------------------------------------------------------------------
Cyril        (ck18y530  )  RUNNING:  2   PENDING:  0
Code (final) (l_code_f  )  RUNNING:  2   PENDING:  0
Code (rapid) (l_code_r  )  RUNNING:  3   PENDING:  1
Daniel       (l_hpfaiu  )  RUNNING:  2   PENDING:  0


Weekly statistics (last 7 days, 1h mean values)
================================================================================

Cyril (ck18y530)
--------------------------------------------------------------------------------
Ø RUNNING: 14.14
Ø PENDING: 0.02
MAX RUNNING: 188.00
MAX PENDING: 2.00

RUNNING history:
18.06 09h | ████████████████ (78.0)
22.06 11h | ██████ (31.0)
22.06 12h |  (3.0)
22.06 13h |  (4.0)
22.06 14h | ██ (10.0)
22.06 15h | █ (6.0)
22.06 16h | ███ (15.0)
22.06 17h | ██████████████ (68.0)
22.06 18h |  (3.0)
22.06 19h | █ (5.0)
22.06 20h |  (2.0)
22.06 21h | ██████ (31.0)
22.06 22h |  (3.0)
22.06 23h | █ (6.0)
23.06 00h | █ (8.0)
23.06 01h |  (1.0)
23.06 02h |  (2.0)
23.06 03h |  (4.0)
23.06 04h |  (1.0)
23.06 05h |  (3.0)
23.06 06h |  (2.0)
23.06 09h |  (1.0)
23.06 11h | █████████████████████████ (118.0)
23.06 12h |  (1.0)
23.06 14h |  (2.0)
23.06 16h |  (1.0)
23.06 17h |  (2.0)
23.06 18h |  (3.0)
23.06 19h | █ (7.0)
23.06 20h | █ (6.0)
23.06 21h | █ (6.0)
23.06 22h | █ (8.0)
23.06 23h | ██ (10.0)
24.06 00h | █ (9.0)
24.06 01h | █ (8.0)
24.06 02h | █ (8.0)
24.06 03h | █ (9.0)
24.06 04h | █ (5.0)
24.06 05h | █ (6.0)
24.06 06h | ██ (11.0)
24.06 07h |  (1.0)
24.06 10h |  (1.0)
24.06 11h |  (1.0)
24.06 13h |  (1.0)
24.06 15h |  (1.0)
24.06 17h | █ (7.0)
24.06 18h | █ (7.0)
24.06 19h | █ (6.0)
24.06 20h | ████ (23.0)
24.06 21h | ██ (12.0)
24.06 22h | █ (6.0)
24.06 23h | ███ (18.0)
25.06 00h | ██ (10.0)
25.06 01h | █ (9.0)
25.06 02h | █ (9.0)
25.06 03h |  (2.0)

PENDING history:
18.06 09h |  (0.0)
18.06 10h |  (0.0)
18.06 11h |  (0.0)
18.06 12h |  (0.0)
18.06 13h |  (0.0)
18.06 14h |  (0.0)
18.06 15h |  (0.0)
18.06 16h | ████████████████████████████████████████ (2.0)
18.06 17h |  (0.0)
18.06 18h |  (0.0)
18.06 19h |  (0.0)
18.06 20h |  (0.0)
18.06 21h |  (0.0)
18.06 22h |  (0.0)
18.06 23h |  (0.0)
19.06 00h |  (0.0)
19.06 01h |  (0.0)
19.06 02h |  (0.0)
19.06 03h |  (0.0)
19.06 04h |  (0.0)
19.06 05h |  (0.0)
19.06 06h |  (0.0)
19.06 07h |  (0.0)
19.06 08h |  (0.0)
19.06 17h |  (0.0)
19.06 19h |  (0.0)
19.06 20h |  (0.0)
19.06 21h |  (0.0)
19.06 22h |  (0.0)
19.06 23h |  (0.0)
20.06 00h |  (0.0)
20.06 01h |  (0.0)
20.06 02h |  (0.0)
20.06 04h |  (0.0)
20.06 05h |  (0.0)
20.06 19h |  (0.0)
20.06 20h |  (0.0)
20.06 21h |  (0.0)
20.06 22h |  (0.0)
20.06 23h |  (0.0)
21.06 00h |  (0.0)
21.06 01h |  (0.0)
21.06 02h |  (0.0)
21.06 03h |  (0.0)
21.06 07h |  (0.0)
21.06 10h |  (0.0)
21.06 19h |  (0.0)
21.06 20h |  (0.0)
21.06 21h |  (0.0)
21.06 22h |  (0.0)
21.06 23h |  (0.0)
22.06 00h |  (0.0)
22.06 01h |  (0.0)
22.06 02h |  (0.0)
22.06 04h |  (0.0)
22.06 05h |  (0.0)
22.06 10h |  (0.0)
22.06 11h |  (0.0)
22.06 12h |  (0.0)
22.06 13h |  (0.0)
22.06 14h |  (0.0)
22.06 15h |  (0.0)
22.06 16h |  (0.0)
22.06 17h |  (0.0)
22.06 18h |  (0.0)
22.06 19h |  (0.0)
22.06 20h |  (0.0)
22.06 21h |  (0.0)
22.06 22h |  (0.0)
22.06 23h |  (0.0)
23.06 00h |  (0.0)
23.06 01h |  (0.0)
23.06 02h |  (0.0)
23.06 03h |  (0.0)
23.06 04h |  (0.0)
23.06 05h |  (0.0)
23.06 06h |  (0.0)
23.06 09h |  (0.0)
23.06 11h |  (0.0)
23.06 12h |  (0.0)
23.06 14h |  (0.0)
23.06 16h |  (0.0)
23.06 17h |  (0.0)
23.06 18h |  (0.0)
23.06 19h |  (0.0)
23.06 20h |  (0.0)
23.06 21h |  (0.0)
23.06 22h |  (0.0)
23.06 23h |  (0.0)
24.06 00h |  (0.0)
24.06 01h |  (0.0)
24.06 02h |  (0.0)
24.06 03h |  (0.0)
24.06 04h |  (0.0)
24.06 05h |  (0.0)
24.06 06h |  (0.0)
24.06 07h |  (0.0)
24.06 10h |  (0.0)
24.06 11h |  (0.0)
24.06 13h |  (0.0)
24.06 15h |  (0.0)
24.06 17h |  (0.0)
24.06 18h |  (0.0)
24.06 19h |  (0.0)
24.06 20h |  (0.0)
24.06 21h |  (0.0)
24.06 22h |  (0.0)
24.06 23h |  (0.0)
25.06 00h |  (0.0)
25.06 01h |  (0.0)
25.06 02h |  (0.0)
25.06 03h |  (0.0)


Code (l_code)
--------------------------------------------------------------------------------
Ø RUNNING: 3.33
Ø PENDING: 0.00
MAX RUNNING: 8.00
MAX PENDING: 0.00

RUNNING history:
18.06 09h | ████████████████████████████████████████ (8.0)
18.06 10h | █████ (1.0)
18.06 11h | █████ (1.0)

PENDING history:
18.06 09h |  (0.0)
18.06 10h |  (0.0)
18.06 11h |  (0.0)


Code (final) (l_code_f)
--------------------------------------------------------------------------------
Ø RUNNING: 34.91
Ø PENDING: 0.33
MAX RUNNING: 306.00
MAX PENDING: 6.00

RUNNING history:
18.06 03h |  (2.0)
18.06 04h |  (1.0)
18.06 05h |  (1.0)
18.06 14h |  (4.0)
18.06 19h | ██████████████ (108.0)
18.06 20h |  (3.0)
18.06 21h |  (1.0)
18.06 22h | █ (12.0)
18.06 23h |  (7.0)
19.06 00h |  (5.0)
19.06 01h |  (5.0)
19.06 02h | ███████████████████████████ (214.0)
19.06 03h |  (2.0)
19.06 04h |  (2.0)
19.06 05h |  (2.0)
19.06 06h | █████████████████████ (167.0)
19.06 07h |  (0.0)
19.06 08h |  (1.0)
19.06 14h |  (2.0)
19.06 19h | █ (10.0)
19.06 22h | ███████████████ (120.0)
19.06 23h | █ (12.0)
20.06 00h |  (1.0)
20.06 01h |  (4.0)
20.06 02h |  (4.0)
20.06 03h |  (2.0)
20.06 04h | ███████████ (85.0)
20.06 05h |  (4.0)
20.06 06h |  (1.0)
20.06 14h |  (2.0)
20.06 19h | ███████ (54.0)
20.06 20h |  (1.0)
20.06 21h |  (5.0)
20.06 22h | ███████████████ (119.0)
20.06 23h |  (7.0)
21.06 00h | █ (15.0)
21.06 01h | ███████████████████ (149.0)
21.06 02h |  (2.0)
21.06 03h |  (2.0)
21.06 05h | ████████████████████████████ (216.0)
21.06 14h |  (2.0)
21.06 19h | █ (9.0)
21.06 21h | ██ (18.0)
21.06 22h | ██ (21.0)
21.06 23h |  (7.0)
22.06 00h |  (3.0)
22.06 01h |  (5.0)
22.06 02h |  (2.0)
22.06 03h |  (2.0)
22.06 04h |  (1.0)
22.06 05h |  (4.0)
22.06 06h |  (1.0)
22.06 14h |  (4.0)
22.06 15h |  (1.0)
22.06 19h | █ (9.0)
22.06 20h |  (1.0)
22.06 21h |  (5.0)
22.06 22h | ███████████████████████████ (214.0)
22.06 23h | █ (8.0)
23.06 00h |  (3.0)
23.06 01h | █████████████████████████████████ (256.0)
23.06 02h |  (3.0)
23.06 03h |  (2.0)
23.06 04h | ███████████████████████████████ (244.0)
23.06 05h |  (2.0)
23.06 14h |  (3.0)
23.06 19h | █ (12.0)
23.06 20h |  (2.0)
23.06 21h |  (2.0)
23.06 22h | █████ (39.0)
23.06 23h | █ (8.0)
24.06 00h |  (4.0)
24.06 01h |  (1.0)
24.06 03h |  (1.0)
24.06 04h |  (2.0)
24.06 05h |  (1.0)
24.06 06h |  (1.0)
24.06 14h | ███████████████████████████████████████ (299.0)
24.06 19h | ███████████ (91.0)
24.06 22h |  (1.0)
24.06 23h |  (7.0)
25.06 00h |  (2.0)
25.06 01h |  (2.0)
25.06 02h | ████████████████████████████████████████ (306.0)
25.06 03h |  (2.0)

PENDING history:
18.06 03h |  (0.0)
18.06 04h |  (0.0)
18.06 05h |  (0.0)
18.06 14h |  (0.0)
18.06 19h | ████████████████████ (3.0)
18.06 20h |  (0.0)
18.06 21h |  (0.0)
18.06 22h |  (0.0)
18.06 23h |  (0.0)
19.06 00h |  (0.0)
19.06 01h |  (0.0)
19.06 02h | ████████████████████ (3.0)
19.06 03h |  (0.0)
19.06 04h |  (0.0)
19.06 05h |  (0.0)
19.06 06h |  (0.0)
19.06 07h | ██████ (1.0)
19.06 08h |  (0.0)
19.06 14h |  (0.0)
19.06 19h |  (0.0)
19.06 22h |  (0.0)
19.06 23h | ████████████████████ (3.0)
20.06 00h |  (0.0)
20.06 01h |  (0.0)
20.06 02h |  (0.0)
20.06 03h |  (0.0)
20.06 04h | ██████ (1.0)
20.06 05h |  (0.0)
20.06 06h |  (0.0)
20.06 14h |  (0.0)
20.06 19h | ████████████████████ (3.0)
20.06 20h |  (0.0)
20.06 21h |  (0.0)
20.06 22h | ██████ (1.0)
20.06 23h |  (0.0)
21.06 00h |  (0.0)
21.06 01h | ██████ (1.0)
21.06 02h |  (0.0)
21.06 03h |  (0.0)
21.06 05h | ████████████████████████████████████████ (6.0)
21.06 14h |  (0.0)
21.06 19h |  (0.0)
21.06 21h |  (0.0)
21.06 22h |  (0.0)
21.06 23h |  (0.0)
22.06 00h |  (0.0)
22.06 01h |  (0.0)
22.06 02h |  (0.0)
22.06 03h |  (0.0)
22.06 04h |  (0.0)
22.06 05h |  (0.0)
22.06 06h |  (0.0)
22.06 14h |  (0.0)
22.06 15h |  (0.0)
22.06 19h |  (0.0)
22.06 20h |  (0.0)
22.06 21h |  (0.0)
22.06 22h |  (0.0)
22.06 23h |  (0.0)
23.06 00h |  (0.0)
23.06 01h | ████████████████████ (3.0)
23.06 02h |  (0.0)
23.06 03h |  (0.0)
23.06 04h | ██████ (1.0)
23.06 05h |  (0.0)
23.06 14h |  (0.0)
23.06 19h | ██████ (1.0)
23.06 20h |  (0.0)
23.06 21h |  (0.0)
23.06 22h |  (0.0)
23.06 23h |  (0.0)
24.06 00h |  (0.0)
24.06 01h |  (0.0)
24.06 03h |  (0.0)
24.06 04h |  (0.0)
24.06 05h |  (0.0)
24.06 06h |  (0.0)
24.06 14h | ██████ (1.0)
24.06 19h |  (0.0)
24.06 22h |  (0.0)
24.06 23h |  (0.0)
25.06 00h |  (0.0)
25.06 01h |  (0.0)
25.06 02h |  (0.0)
25.06 03h |  (0.0)


l_code_m (l_code_m)
--------------------------------------------------------------------------------
Ø RUNNING: 2.21
Ø PENDING: 0.00
MAX RUNNING: 9.00
MAX PENDING: 0.00

RUNNING history:
18.06 08h | ████ (1.0)
18.06 21h | █████████████████ (4.0)
18.06 22h | ████ (1.0)
18.06 23h | ████ (1.0)
19.06 21h | █████████████████ (4.0)
20.06 21h | █████████████████ (4.0)
20.06 22h | ████ (1.0)
20.06 23h | ████ (1.0)
21.06 21h | █████████████████ (4.0)
21.06 23h | ████████████████████████████████████████ (9.0)
22.06 21h | ████ (1.0)
22.06 22h | ████ (1.0)
22.06 23h | ████ (1.0)
23.06 00h | ████ (1.0)
23.06 21h | ████ (1.0)
23.06 22h | ████ (1.0)
23.06 23h | ████ (1.0)
24.06 21h | █████████████████ (4.0)
24.06 22h | ████ (1.0)

PENDING history:
18.06 08h |  (0.0)
18.06 21h |  (0.0)
18.06 22h |  (0.0)
18.06 23h |  (0.0)
19.06 21h |  (0.0)
20.06 21h |  (0.0)
20.06 22h |  (0.0)
20.06 23h |  (0.0)
21.06 21h |  (0.0)
21.06 23h |  (0.0)
22.06 21h |  (0.0)
22.06 22h |  (0.0)
22.06 23h |  (0.0)
23.06 00h |  (0.0)
23.06 21h |  (0.0)
23.06 22h |  (0.0)
23.06 23h |  (0.0)
24.06 21h |  (0.0)
24.06 22h |  (0.0)


Code (rapid) (l_code_r)
--------------------------------------------------------------------------------
Ø RUNNING: 13.12
Ø PENDING: 1.16
MAX RUNNING: 157.00
MAX PENDING: 10.00

RUNNING history:
18.06 04h |  (0.0)
18.06 05h |  (0.0)
18.06 06h |  (0.0)
18.06 07h |  (0.0)
18.06 08h | █████████████████████████████████████ (148.0)
18.06 09h |  (1.0)
18.06 10h | ███ (12.0)
18.06 11h | █ (7.0)
18.06 12h |  (1.0)
18.06 13h | █ (4.0)
18.06 14h |  (0.0)
18.06 15h | █ (5.0)
18.06 16h | ██████████████████████████████████████ (151.0)
18.06 17h |  (0.0)
18.06 18h |  (1.0)
18.06 19h |  (0.0)
18.06 20h |  (0.0)
18.06 21h | ████ (17.0)
18.06 22h |  (0.0)
18.06 23h |  (0.0)
19.06 00h |  (1.0)
19.06 01h |  (0.0)
19.06 02h |  (0.0)
19.06 03h |  (1.0)
19.06 04h |  (0.0)
19.06 05h |  (0.0)
19.06 06h |  (0.0)
19.06 07h |  (0.0)
19.06 08h | █████████████████ (68.0)
19.06 09h | ████████ (35.0)
19.06 10h | ████████ (35.0)
19.06 11h | ████████ (32.0)
19.06 12h | ████████ (32.0)
19.06 13h | ████████ (33.0)
19.06 14h | ████████ (32.0)
19.06 15h | ████████████████████████████████████████ (157.0)
19.06 16h | ███████ (29.0)
19.06 17h |  (0.0)
19.06 18h |  (0.0)
19.06 19h |  (0.0)
19.06 20h |  (0.0)
19.06 21h | █ (4.0)
19.06 22h |  (0.0)
19.06 23h |  (0.0)
20.06 00h | █ (7.0)
20.06 01h |  (0.0)
20.06 02h |  (0.0)
20.06 03h |  (1.0)
20.06 04h |  (0.0)
20.06 05h |  (0.0)
20.06 06h |  (0.0)
20.06 07h |  (0.0)
20.06 08h | ██████████████████████████████████████ (153.0)
20.06 09h |  (3.0)
20.06 10h |  (0.0)
20.06 11h |  (0.0)
20.06 12h |  (0.0)
20.06 13h | █ (4.0)
20.06 14h |  (0.0)
20.06 15h |  (2.0)
20.06 16h |  (0.0)
20.06 17h |  (0.0)
20.06 18h |  (1.0)
20.06 19h |  (0.0)
20.06 20h |  (0.0)
20.06 21h |  (1.0)
20.06 22h |  (0.0)
20.06 23h |  (0.0)
21.06 00h |  (2.0)
21.06 01h |  (0.0)
21.06 02h |  (0.0)
21.06 03h |  (1.0)
21.06 04h |  (0.0)
21.06 05h |  (0.0)
21.06 06h |  (0.0)
21.06 07h |  (0.0)
21.06 08h | ██████████████████████ (89.0)
21.06 09h | █████████████████████████████████████ (147.0)
21.06 10h | ██ (9.0)
21.06 11h |  (0.0)
21.06 12h |  (0.0)
21.06 13h |  (2.0)
21.06 14h |  (0.0)
21.06 15h |  (2.0)
21.06 16h |  (1.0)
21.06 17h |  (0.0)
21.06 18h |  (1.0)
21.06 19h |  (0.0)
21.06 20h |  (0.0)
21.06 21h |  (1.0)
21.06 22h |  (0.0)
21.06 23h |  (0.0)
22.06 00h |  (1.0)
22.06 01h |  (0.0)
22.06 02h |  (0.0)
22.06 03h |  (1.0)
22.06 04h |  (0.0)
22.06 05h |  (0.0)
22.06 06h |  (0.0)
22.06 07h |  (0.0)
22.06 08h | ████████████████████████ (98.0)
22.06 09h | █████████████████████████████████ (133.0)
22.06 10h |  (2.0)
22.06 11h |  (0.0)
22.06 12h |  (0.0)
22.06 13h |  (2.0)
22.06 14h |  (0.0)
22.06 15h | █ (4.0)
22.06 16h |  (1.0)
22.06 17h |  (0.0)
22.06 18h |  (0.0)
22.06 19h |  (0.0)
22.06 20h |  (0.0)
22.06 21h |  (3.0)
22.06 22h |  (0.0)
22.06 23h |  (0.0)
23.06 00h |  (3.0)
23.06 01h |  (0.0)
23.06 02h |  (0.0)
23.06 03h |  (1.0)
23.06 04h |  (0.0)
23.06 05h |  (0.0)
23.06 06h |  (0.0)
23.06 07h |  (0.0)
23.06 08h | ██████████████████████████████████ (134.0)
23.06 09h | ██████ (27.0)
23.06 10h |  (3.0)
23.06 11h |  (0.0)
23.06 12h |  (0.0)
23.06 13h |  (3.0)
23.06 14h |  (0.0)
23.06 15h |  (3.0)
23.06 16h |  (1.0)
23.06 17h |  (0.0)
23.06 18h |  (1.0)
23.06 19h |  (0.0)
23.06 20h |  (0.0)
23.06 21h |  (1.0)
23.06 22h |  (0.0)
23.06 23h |  (0.0)
24.06 00h | ███ (14.0)
24.06 01h |  (0.0)
24.06 02h |  (0.0)
24.06 03h |  (1.0)
24.06 04h |  (0.0)
24.06 05h |  (0.0)
24.06 06h |  (0.0)
24.06 07h |  (0.0)
24.06 08h | ██████████████████████████████████████ (153.0)
24.06 09h | █████████████████████ (86.0)
24.06 10h | █ (6.0)
24.06 11h | ██████████████████████████████ (119.0)
24.06 12h | ██████████████████████████████████████ (153.0)
24.06 13h |  (3.0)
24.06 14h |  (0.0)
24.06 15h |  (1.0)
24.06 16h |  (3.0)
24.06 17h |  (0.0)
24.06 18h |  (0.0)
24.06 19h |  (0.0)
24.06 20h |  (0.0)
24.06 21h |  (1.0)
24.06 22h |  (0.0)
24.06 23h |  (0.0)
25.06 00h | ███ (15.0)
25.06 01h |  (0.0)
25.06 02h |  (0.0)
25.06 03h |  (3.0)

PENDING history:
18.06 04h | ████ (1.0)
18.06 05h | ████ (1.0)
18.06 06h | ████ (1.0)
18.06 07h | ████ (1.0)
18.06 08h | ████████████████████ (5.0)
18.06 09h | ████ (1.0)
18.06 10h | ████ (1.0)
18.06 11h | ████ (1.0)
18.06 12h | ████ (1.0)
18.06 13h | ████ (1.0)
18.06 14h | ████ (1.0)
18.06 15h | ████ (1.0)
18.06 16h | ████ (1.0)
18.06 17h | ████ (1.0)
18.06 18h | ████ (1.0)
18.06 19h | ████ (1.0)
18.06 20h | ████ (1.0)
18.06 21h | ████ (1.0)
18.06 22h | ████ (1.0)
18.06 23h | ████ (1.0)
19.06 00h | ████ (1.0)
19.06 01h | ████ (1.0)
19.06 02h | ████ (1.0)
19.06 03h | ████ (1.0)
19.06 04h | ████ (1.0)
19.06 05h | ████ (1.0)
19.06 06h | ████ (1.0)
19.06 07h | ████ (1.0)
19.06 08h | ████ (1.0)
19.06 09h | ████ (1.0)
19.06 10h | ████ (1.0)
19.06 11h | ████ (1.0)
19.06 12h | ████ (1.0)
19.06 13h | ████ (1.0)
19.06 14h | ████ (1.0)
19.06 15h | ████ (1.0)
19.06 16h | ████ (1.0)
19.06 17h | ████ (1.0)
19.06 18h | ████ (1.0)
19.06 19h | ████ (1.0)
19.06 20h | ████ (1.0)
19.06 21h | ████ (1.0)
19.06 22h | ████ (1.0)
19.06 23h | ████ (1.0)
20.06 00h | ████ (1.0)
20.06 01h | ████ (1.0)
20.06 02h | ████ (1.0)
20.06 03h | ████ (1.0)
20.06 04h | ████ (1.0)
20.06 05h | ████ (1.0)
20.06 06h | ████ (1.0)
20.06 07h | ████ (1.0)
20.06 08h | ████ (1.0)
20.06 09h | ████ (1.0)
20.06 10h | ████ (1.0)
20.06 11h | ████ (1.0)
20.06 12h | ████ (1.0)
20.06 13h | ████ (1.0)
20.06 14h | ████ (1.0)
20.06 15h | ████ (1.0)
20.06 16h | ████ (1.0)
20.06 17h | ████ (1.0)
20.06 18h | ████ (1.0)
20.06 19h | ████ (1.0)
20.06 20h | ████ (1.0)
20.06 21h | ████ (1.0)
20.06 22h | ████ (1.0)
20.06 23h | ████ (1.0)
21.06 00h | ████ (1.0)
21.06 01h | ████ (1.0)
21.06 02h | ████ (1.0)
21.06 03h | ████ (1.0)
21.06 04h | ████ (1.0)
21.06 05h | ████ (1.0)
21.06 06h | ████ (1.0)
21.06 07h | ████ (1.0)
21.06 08h | ████████████ (3.0)
21.06 09h | ████ (1.0)
21.06 10h | ████ (1.0)
21.06 11h | ████ (1.0)
21.06 12h | ████ (1.0)
21.06 13h | ████ (1.0)
21.06 14h | ████ (1.0)
21.06 15h | ████████████ (3.0)
21.06 16h | ████ (1.0)
21.06 17h | ████ (1.0)
21.06 18h | ████ (1.0)
21.06 19h | ████ (1.0)
21.06 20h | ████ (1.0)
21.06 21h | ████ (1.0)
21.06 22h | ████ (1.0)
21.06 23h | ████ (1.0)
22.06 00h | ████ (1.0)
22.06 01h | ████ (1.0)
22.06 02h | ████ (1.0)
22.06 03h | ████ (1.0)
22.06 04h | ████ (1.0)
22.06 05h | ████ (1.0)
22.06 06h | ████ (1.0)
22.06 07h | ████ (1.0)
22.06 08h | ████████████████████████████████████████ (10.0)
22.06 09h | ████████████████ (4.0)
22.06 10h | ████ (1.0)
22.06 11h | ████ (1.0)
22.06 12h | ████ (1.0)
22.06 13h | ████ (1.0)
22.06 14h | ████ (1.0)
22.06 15h | ████ (1.0)
22.06 16h | ████ (1.0)
22.06 17h | ████ (1.0)
22.06 18h | ████ (1.0)
22.06 19h | ████ (1.0)
22.06 20h | ████ (1.0)
22.06 21h | ████ (1.0)
22.06 22h | ████ (1.0)
22.06 23h | ████ (1.0)
23.06 00h | ████ (1.0)
23.06 01h | ████ (1.0)
23.06 02h | ████ (1.0)
23.06 03h | ████ (1.0)
23.06 04h | ████ (1.0)
23.06 05h | ████ (1.0)
23.06 06h | ████ (1.0)
23.06 07h | ████ (1.0)
23.06 08h | ████ (1.0)
23.06 09h | ████████████████████ (5.0)
23.06 10h | ████ (1.0)
23.06 11h | ████ (1.0)
23.06 12h | ████ (1.0)
23.06 13h | ████████ (2.0)
23.06 14h | ████ (1.0)
23.06 15h | ████ (1.0)
23.06 16h | ████ (1.0)
23.06 17h | ████ (1.0)
23.06 18h | ████ (1.0)
23.06 19h | ████ (1.0)
23.06 20h | ████ (1.0)
23.06 21h | ████ (1.0)
23.06 22h | ████ (1.0)
23.06 23h | ████ (1.0)
24.06 00h | ████ (1.0)
24.06 01h | ████ (1.0)
24.06 02h | ████ (1.0)
24.06 03h | ████ (1.0)
24.06 04h | ████ (1.0)
24.06 05h | ████ (1.0)
24.06 06h | ████ (1.0)
24.06 07h | ████ (1.0)
24.06 08h | ████ (1.0)
24.06 09h | ████████ (2.0)
24.06 10h | ████ (1.0)
24.06 11h | ████ (1.0)
24.06 12h | ████ (1.0)
24.06 13h | ████ (1.0)
24.06 14h | ████ (1.0)
24.06 15h | ████████ (2.0)
24.06 16h | ████ (1.0)
24.06 17h | ████ (1.0)
24.06 18h | ████ (1.0)
24.06 19h | ████ (1.0)
24.06 20h | ████ (1.0)
24.06 21h | ████ (1.0)
24.06 22h | ████ (1.0)
24.06 23h | ████ (1.0)
25.06 00h | ████ (1.0)
25.06 01h | ████ (1.0)
25.06 02h | ████ (1.0)
25.06 03h | ████ (1.0)


Code (SLR) (l_code_s)
--------------------------------------------------------------------------------
Ø RUNNING: 2.66
Ø PENDING: 0.00
MAX RUNNING: 15.00
MAX PENDING: 0.00

RUNNING history:
18.06 18h | ██ (1.0)
18.06 19h | ██ (1.0)
18.06 20h | ██ (1.0)
19.06 00h | ██████████████████ (7.0)
19.06 01h | █████████████ (5.0)
19.06 02h | ██ (1.0)
19.06 04h | █████ (2.0)
19.06 18h | ██ (1.0)
19.06 19h | ██ (1.0)
19.06 23h | ████████ (3.0)
20.06 00h | ██████████████████ (7.0)
20.06 01h | ████████ (3.0)
20.06 18h | ██ (1.0)
20.06 19h | ██ (1.0)
20.06 20h | ██ (1.0)
21.06 00h | ██ (1.0)
21.06 01h | ██████████ (4.0)
21.06 18h | ██ (1.0)
21.06 19h | ██ (1.0)
21.06 20h | █████ (2.0)
21.06 23h | ████████ (3.0)
22.06 00h | ██████████████████ (7.0)
22.06 01h | ████████████████████████ (9.0)
22.06 18h | ██ (1.0)
22.06 19h | ██ (1.0)
22.06 23h | ████████ (3.0)
23.06 00h | ██ (1.0)
23.06 01h | ████████████████████████████████████████ (15.0)
23.06 18h | ██ (1.0)
23.06 19h | ██ (1.0)
23.06 20h | ██ (1.0)
24.06 00h | ██ (1.0)
24.06 01h | ██████████ (4.0)
24.06 18h | ██ (1.0)
24.06 19h | ██ (1.0)
24.06 20h | █████ (2.0)
25.06 00h | ██ (1.0)
25.06 01h | ████████ (3.0)

PENDING history:
18.06 18h |  (0.0)
18.06 19h |  (0.0)
18.06 20h |  (0.0)
19.06 00h |  (0.0)
19.06 01h |  (0.0)
19.06 02h |  (0.0)
19.06 04h |  (0.0)
19.06 18h |  (0.0)
19.06 19h |  (0.0)
19.06 23h |  (0.0)
20.06 00h |  (0.0)
20.06 01h |  (0.0)
20.06 18h |  (0.0)
20.06 19h |  (0.0)
20.06 20h |  (0.0)
21.06 00h |  (0.0)
21.06 01h |  (0.0)
21.06 18h |  (0.0)
21.06 19h |  (0.0)
21.06 20h |  (0.0)
21.06 23h |  (0.0)
22.06 00h |  (0.0)
22.06 01h |  (0.0)
22.06 18h |  (0.0)
22.06 19h |  (0.0)
22.06 23h |  (0.0)
