[2026-03-21 20:03:16]
21-Mar-2026 19:03:16 Sa  Doy: 26/080/T/19  Week: 2410/6/26W12  MJD: 61120.79394
            254395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            254391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            254385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            254386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            254382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            254372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            254373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            254374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            254369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            254356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            254351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            254352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            254348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            254343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            254341 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            254342 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            254340 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            254337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            254338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            254339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            254336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            254334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            254331 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            254332 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            254328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            254329 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            254330 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            254320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            254321 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            254322 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            254323 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            254325 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            254326 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            254327 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            254317 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            254318 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            254319 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            254311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            254312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            254313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            254314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            254315 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            254307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            254308 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            254309 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            254310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            254306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            254303 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            254304 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            254305 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            254301 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            254302 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            254300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            254298 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            254299 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            254295 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            254296 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            254297 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            254291 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            254292 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            254293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            254294 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            254288 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            254289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            254279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254280 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254282 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254283 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254284 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254285 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            254277 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            254273 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            254274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            254275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            254271 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            254270 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            254269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            254261 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            254262 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            254259 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            254251 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
