[2026-08-27 14:18:08]
27-Aug-2026 12:18:08 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.51259
          14057764 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057765 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057767 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057768 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057771 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057777 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057780 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057782 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057783 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057785 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057786 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057788 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057789 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057791 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057792 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14057795 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14057632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057634 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057635 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057636 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057639 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057640 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057641 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057646 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057647 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057648 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057649 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057650 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057652 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057653 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057655 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057656 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057657 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057659 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057660 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057661 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057663 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057664 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057665 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057666 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057668 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057669 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057671 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057672 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057673 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14057674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14057408 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          14055364 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode060
          14055366 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
          14055367 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          14055368 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
          14055370 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode060
          14055371 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
          14055372 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          14055374 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
          14054398 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:53:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:55:20      1 bnode063
