[2026-09-21 01:52:13]
20-Sep-2026 23:52:14 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99461
          15854674 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854675 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15854676 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854671 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15854672 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15854673 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15854670 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15854668 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15854669 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15854666 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15854665 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15854664 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15854663 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15854662 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15854660 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15854661 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15854658 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15854655 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15854656 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15854648 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15854649 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15854646 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15854634 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15854594 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15854509 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      40:10      1 bnode061
