[2026-07-11 21:28:09]
11-Jul-2026 19:28:10 Sa  Doy: 26/192/T/19  Week: 2426/6/26W28  MJD: 61232.81123
           8906258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8906253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8906254 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8906250 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8906251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8906252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8906247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8906245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8906246 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8906243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8906242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8906240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8906241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8906237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8906239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8906234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8906231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8906232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8906221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8906224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8906217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8906211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8906212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8906214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8906207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8906202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8906198 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8906195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8906196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8906192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8906193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8906190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8906185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8906186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8906182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8906183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8906170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8906171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8906172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8906173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8906175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8906177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8906178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8906179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8906164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8906165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8906166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8906167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8906169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8906159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8906152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8906155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8906156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8906147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8906149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8906151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8906140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8906144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8906145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8906136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8906137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8906138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8906132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8906125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8906126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8906129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8906121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8906118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8906114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8906112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8906113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8906108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8906104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8906101 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8906097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8906093 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8906094 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8906084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8906082 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8906079 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8906080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8906078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8906074 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8906073 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8906053 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8905848 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           8905859 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8905867 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8905872 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8905876 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8905880 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8905884 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8905888 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           8905896 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
