[2026-07-09 17:44:09]
09-Jul-2026 15:44:10 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65567
           8737493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737497 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737509 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737515 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737517 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737518 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8737528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8737529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8737530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8737415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737419 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737420 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737425 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737426 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737427 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737429 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737430 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737431 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737432 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737433 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737434 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737436 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737437 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737438 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737439 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737440 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737441 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737442 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737445 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737446 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737447 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737449 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737451 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737452 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737453 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737454 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737455 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737457 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8737466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8737467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8737468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8737360 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8736997 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           8736514 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           8736515 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
           8736516 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
           8736517 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           8736518 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
           8736519 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
           8736520 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           8736521 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
           8736510 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           8736512 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
           8736513 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
           8736341 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:02:31      1 bnode063
