[2026-07-29 04:11:18]
29-Jul-2026 02:11:19 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09119
          10773841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773848 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773849 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773648 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773651 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773652 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773656 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773683 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773692 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773711 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773717 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773729 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10773772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10773773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10773621 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10773594 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          10773183 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
