[2026-04-25 01:46:35]
24-Apr-2026 23:46:35 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99068
           2811752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2811754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2811746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2811742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2811744 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2811740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2811734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2811729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2811723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2811725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2811717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2811718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2811716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2811712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2811709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2811705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2811702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2811696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2811691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2811683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2811674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2811673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2811668 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2811670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2811666 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2811660 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2811661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2811658 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2811646 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2811641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2811624 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2811610 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2811453 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2811455 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2811459 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2811463 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2811465 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2811467 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           2811469 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2811473 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2811476 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2811485 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2811488 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           2811424 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2811428 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2811432 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2811434 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           2811436 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2811438 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           2811440 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2811442 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           2811444 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2811448 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2811371 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           2811377 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811381 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811385 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811389 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811399 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           2811402 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811406 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811408 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           2811410 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811415 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           2811417 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           2811419 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
