[2026-07-27 20:36:14]
27-Jul-2026 18:36:14 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77516
          10519851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10519855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10519859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519861 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519862 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10519864 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519865 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519867 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519869 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519871 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10519879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519881 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519764 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10519765 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10519766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10519767 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10519724 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10519725 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10519726 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10519727 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10519728 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10519729 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10519730 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10519731 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10519627 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          10519610 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          10519611 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          10519613 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10519614 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          10519615 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          10519616 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          10519580 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          10519581 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          10519573 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          10519574 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          10519558 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          10519559 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          10516926 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
