[2026-09-09 19:24:08]
09-Sep-2026 17:24:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72510
          14432500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14432504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14432493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14432497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14432498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14432489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14432484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14432478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14432479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14432482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14432476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14432472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14432468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14432469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14432463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14432454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14432456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14432450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14432453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14432448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14432445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14432443 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14432438 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14432439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14432435 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14432431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14432423 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14432421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14432415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14432416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14432419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14432412 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14432400 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14432405 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14432394 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14432389 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14432377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14432375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14432373 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14432370 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14432365 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14432361 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14432363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14432358 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14432348 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14432351 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14432344 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14432345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14432346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14432337 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14432328 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14432331 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14432325 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14432320 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14432305 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14432310 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14432290 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14432186 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14432016 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14431600 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          14431290 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
