[2026-04-15 19:53:10]
15-Apr-2026 17:53:10 We  Doy: 26/105/R/17  Week: 2414/3/26W16  MJD: 61145.74525
           1940969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940975 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940978 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941001 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941002 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941003 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941004 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941006 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941010 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941011 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941013 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941050 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1941051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1941052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1941053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1941054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1940949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1940950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1940951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1940952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1940953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1940954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1940955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1940956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1940354 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode060
           1940353 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode062
