[2026-09-09 18:44:15]
09-Sep-2026 16:44:16 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69741
          14422650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422667 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14422674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14422677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14422635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14422605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14422573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14422577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14422578 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14422579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14422583 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14422585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14422554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14422556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14422561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14422548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14422514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14422516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14422519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14422521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14422523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14422524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14422525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14422484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14422447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14422448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14422449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14422452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14422368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14422246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14421422 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
