[2026-08-22 23:25:24]
22-Aug-2026 21:25:24 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89264
          13595761 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595768 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595774 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595775 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595776 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595782 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595784 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595785 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595786 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595787 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13595791 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13595792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13595793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13595593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595604 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595607 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595608 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595609 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595611 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595612 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595613 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595617 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595618 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595622 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595626 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595640 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595651 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595654 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595655 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595657 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595658 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13595662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13595663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13595664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13595563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13595568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13595570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13595571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13595573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13595574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13595576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13595577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13595578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13595580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13595581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13595582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13595584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13595585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13595586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13595588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13595589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13595590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13595591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13595592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13595556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13594767 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
          13594768 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
          13594727 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
          13594728 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode061
          13594343 icpu-aiub RUNBPE_Q ck18y530  R      34:55      1 bnode063
