[2025-12-24 19:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:40:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77788
          41041836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41041851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41041797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41041798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41041799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41041800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41041801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41041802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41041803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41041804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41041805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41041806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41041807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41041808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41041809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41041810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41041811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41041812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41041793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41041787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41041774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41041769 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41041686 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          41041401 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          41041194 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          41041031 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode062
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode062
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      37:24      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:11:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:11:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:11:58      1 bnode062
