[2026-06-30 12:50:08]
30-Jun-2026 10:50:08 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45148
           7639518 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639524 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639528 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639532 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639536 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639540 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639544 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639548 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639552 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639556 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639560 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
