[2026-06-16 15:22:12]
16-Jun-2026 13:22:12 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55708
           6123814 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6122792 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6122783 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6122663 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6122542 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6122531 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6122485 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6122482 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6122467 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6122455 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6122460 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6122448 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6122451 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6122453 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6122428 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6122420 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6122421 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6122380 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6122386 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6122388 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6122395 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6122397 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6122406 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6120496 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           6120497 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
           6120474 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
           6120475 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
           6120319 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
           6120308 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
           6120309 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
           6119989 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           6118129 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode063
