[2025-12-25 18:26:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 17:26:08 Th  Doy: 25/359/R/17  Week: 2398/4/25W52  MJD: 61034.72648
          41095691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41095692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41095693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41095689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41095690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41095686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41095687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41095688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41095682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41095683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41095684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41095685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41095681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41095679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41095680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41095675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41095676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41095677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41095678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41095674 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41095672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41095673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41095669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41095670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41095671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41095667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41095668 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41095663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41095664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41095665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41095662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41095660 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41095661 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41095657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41095658 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41095659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41095656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41095655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41095654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41095653 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41095652 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41095651 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41095650 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41095649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41095639 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41095637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41095635 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41095636 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41095634 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41095633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41095632 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41095631 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41095630 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41095629 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41095628 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41095625 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41095624 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41095622 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41095617 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41095618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41095616 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41095530 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          41095534 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          41095558 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          41095570 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          41095505 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          41095470 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          41095481 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          41095485 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          41095438 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          41095439 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          41095436 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          41095437 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          41095434 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          41095433 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          41094463 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode063
          41094464 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode061
          41094451 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode063
          41094452 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode060
