[2026-01-29 23:41:10]
29-Jan-2026 22:41:10 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94525
          44627017 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44627018 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44627019 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44627011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44627012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44627013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44627008 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44627009 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44627010 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44627006 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44627007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44627005 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44627002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44627003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44627004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44626998 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44626999 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44627000 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44627001 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44626995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44626996 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44626997 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44626993 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44626994 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44626988 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44626989 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44626990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44626991 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44626985 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44626986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44626987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44626980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44626981 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44626982 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44626984 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44626977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44626978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44626979 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44626974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44626975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44626976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44626969 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44626971 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44626972 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44626973 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44626967 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44626968 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44626964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44626965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44626959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44626960 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44626961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44626962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44626954 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44626957 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44626958 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44626951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44626953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44626950 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44626947 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44626946 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44626944 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44626943 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44626940 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44626941 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44626939 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44626937 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44626931 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44626928 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44626257 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
