[2026-07-29 07:40:20]
29-Jul-2026 05:40:21 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23635
          10785954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10785895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10785896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10785897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10785898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10785899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10785879 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10785242 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          10784989 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          10784780 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
          10784781 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
          10784782 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
          10784783 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
          10784784 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
          10784785 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
          10784787 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
