[2026-08-12 20:17:12]
12-Aug-2026 18:17:12 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.76194
          12076906 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076907 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076908 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076909 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076910 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076911 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076912 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076913 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076914 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076915 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076916 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          12076917 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
