[2026-01-17 04:51:08]
17-Jan-2026 03:51:09 Sa  Doy: 26/017/D/03  Week: 2401/6/26W03  MJD: 61057.16052
          44030458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44030456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44030455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44030453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44030454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44030450 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44030451 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44030452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44030448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44030449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44030446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44030447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44030443 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44030444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44030445 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44030439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44030440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44030441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44030442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44030436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44030437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44030438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44030434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44030435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44030433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44030430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44030431 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44030432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44030425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44030426 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44030427 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44030428 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44030429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44030422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44030423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44030424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44030417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44030418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44030419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44030420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44030421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44030416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44030413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44030414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44030415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44030412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44030410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44030411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44030407 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44030409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44030405 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44030406 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44030403 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44030404 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44030401 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44030402 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44030400 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44030399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44030397 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44030398 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44030396 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44030395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44030394 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44030383 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
