[2026-04-16 08:14:11]
16-Apr-2026 06:14:12 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.25986
           1962711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962712 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962724 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962739 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962751 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962647 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962648 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962652 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1962661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1962662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1962663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1962503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962526 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962542 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962553 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962555 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962556 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962557 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962558 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962573 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962574 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1962598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1962599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1962600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1962489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1962490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1962491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1962492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1962493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1962494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1962495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1962496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1962497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1962498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1962499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1962501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1962502 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1962487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1962488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1960861 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode060
           1960864 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode061
           1960865 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode060
           1960868 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode061
