[2025-12-24 15:10:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:10:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59039
          41021026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021029 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021030 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021031 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021032 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021033 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021043 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021050 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41021059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41021060 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41021061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41021062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41020973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41020974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41020975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41020976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41020977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41020978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41020979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41020980 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41020981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41020982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41020983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41020984 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41020940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41020970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41020971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41020972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41020912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020914 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020916 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41020919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020922 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41020923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41020927 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020928 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41020931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41020935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020936 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41020937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41020939 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41020900 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41020871 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          41020660 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode061
          41019820 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode062
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      30:45      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode060
          41019164 icpu-aiub RUNBPE_Q ck18y530  R      32:40      1 bnode063
          41019080 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      57:40      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:17:31      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:21:56      1 bnode062
