[2026-06-18 14:45:07]
18-Jun-2026 12:45:07 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.53133
           6430167 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6430160 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6430123 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6430125 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6430109 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6430111 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6430103 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6430097 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6430092 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6430079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6429992 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6429993 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6429989 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6429988 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6429984 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6429986 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6429983 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6429981 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6429975 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6428109 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
           6427015 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
           6427017 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
           6427019 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
           6427022 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
           6426608 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode063
