[2026-08-23 14:56:16]
23-Aug-2026 12:56:17 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.53909
          13659249 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659251 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13659253 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13659081 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659082 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659087 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13659091 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13659094 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659097 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659098 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659101 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659106 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659109 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659110 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659113 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659114 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659117 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659121 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659122 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659125 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659126 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659129 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659131 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13659133 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13659135 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13659138 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          13659139 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13659143 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          13659065 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13659067 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13659070 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13659074 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          13659078 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
