[2026-08-26 00:03:08]
25-Aug-2026 22:03:09 Tu  Doy: 26/237/W/22  Week: 2433/2/26W35  MJD: 61277.91885
          13892460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892486 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13892509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13892510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13892511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13892332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13892430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13892431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13892432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13892273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892304 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892306 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13892329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13892330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13892331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13892265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13892267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13892269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13892270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13892272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13892260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13892261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13892259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13892256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13892240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13892238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13892216 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13892208 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13892203 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13892200 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13892190 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13892185 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13892184 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13892140 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13892113 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13892111 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13892091 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13892086 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13892085 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13892084 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13892068 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13892060 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13892042 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13892040 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13892036 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13892027 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13892017 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13892015 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13892005 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13891987 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13891337 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
