[2026-06-26 00:55:07]
25-Jun-2026 22:55:07 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95494
           7206690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7206686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7206687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7206683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7206684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7206680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7206681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7206676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7206678 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7206673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7206675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7206672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7206670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7206661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7206663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7206664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7206665 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7206666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7206667 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7206659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7206655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7206645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7206637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7206638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7206635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7206629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7206631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7206632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7206625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7206626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7206628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7206622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7206623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7206614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7206615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7206616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7206617 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7206618 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7206619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7206621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7206608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7206609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7206610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7206611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7206612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7206601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7206602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7206604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7206605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7206606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7206594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7206595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7206596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7206597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7206598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7206600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7206589 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7206590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7206591 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7206593 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7206582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7206583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7206584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7206586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7206587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7206588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7206579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7206580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7206581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7206576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7206577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7206567 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206568 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206569 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7206572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7206561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7206562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7206563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7206564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7206566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7206558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7206560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7206553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7206555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7206556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7206550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7206552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7206547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7206549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7206542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7206544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7206545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7206546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7206539 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7206541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7206537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7206535 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7206536 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7206532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7206528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7206529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7206530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7206525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7206455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7206456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7206450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7206451 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7206453 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7206449 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7206446 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7206443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7206439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7206441 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7206442 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7206438 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7206433 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7206434 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7206435 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7206431 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7206428 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7206429 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7206419 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7206418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7206405 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7206410 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7206415 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7206399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7206397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7206394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7206379 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7206377 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7206367 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7206357 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7206348 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7206349 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7206345 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7206337 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7206328 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7206281 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7205601 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:27:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:28:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:29:09      1 bnode061
