[2026-09-11 22:09:15]
11-Sep-2026 20:09:16 Fr  Doy: 26/254/U/20  Week: 2435/5/26W37  MJD: 61294.83977
          14901012 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14901013 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14901014 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14901015 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14901016 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14901017 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14901018 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14901019 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14900927 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900928 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900929 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900931 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900932 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900934 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900935 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900936 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900937 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900938 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900939 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900940 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900943 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900944 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900947 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900948 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900949 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900950 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900951 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900952 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900953 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900955 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900956 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900958 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900959 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900960 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900961 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900962 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900963 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900964 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900965 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900966 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900967 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900968 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900969 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900971 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900972 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900973 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900974 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900975 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900976 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900978 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900979 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900980 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900981 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900982 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900983 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900985 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900986 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900987 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900989 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900990 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900991 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900992 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14900993 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14900994 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14900995 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900997 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14901001 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14901002 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14901003 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14901007 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14900897 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14900900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14900901 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14900903 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14900904 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14900905 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14900906 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14900907 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14900908 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14900909 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14900910 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14900911 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14900912 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14900915 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14900917 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14900920 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14900921 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14900923 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14900924 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14900925 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14899499 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          14899500 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    4:30:13      1 bnode061
