[2026-09-20 22:55:35]
20-Sep-2026 20:55:35 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87193
          15834624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15834626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15834627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15834618 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15834619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15834613 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15834614 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15834615 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15834616 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15834617 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15834609 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15834610 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15834611 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15834612 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15834608 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15834604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15834605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15834600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15834595 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15834597 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15834585 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15834586 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15834588 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15834589 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15834571 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15834435 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode062
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode060
