[2026-07-04 19:57:20]
04-Jul-2026 17:57:20 Sa  Doy: 26/185/R/17  Week: 2425/6/26W27  MJD: 61225.74815
           8033861 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033862 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033864 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           8033865 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033866 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033868 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           8033869 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033870 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033873 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033875 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033878 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033879 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033881 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033882 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033883 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033885 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033886 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033887 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033888 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           8033889 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033891 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033893 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033895 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033896 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           8033898 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033899 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033900 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           8033902 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8033903 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033905 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
