[2026-01-13 20:50:09]
13-Jan-2026 19:50:10 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82650
          43670633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43670631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43670623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670625 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670626 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670622 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43670516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43670513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43670514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43670515 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43670511 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43670512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43670508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43670509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43670510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43670505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43670502 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43670503 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43670504 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43670499 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43670500 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43670501 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43670498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43670497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43670493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43670494 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43670495 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43670487 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43670488 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43670489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43670490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43670491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43670485 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43670486 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43670481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          43670482 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          43670483 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43670484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          43670475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          43670476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          43670477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43670478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          43670479 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          43670480 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          43670473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43670474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43670470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43670472 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43670469 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43670468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43670461 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43670462 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43670463 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43670464 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43670458 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43670459 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43670460 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          43670457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43670455 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43670456 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          43670451 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          43670444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          43670446 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          43670442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          43670436 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          43670438 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43670431 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670433 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670416 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          43670418 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          43670419 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          43670414 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          43670410 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43670289 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
