[2026-08-25 22:36:08]
25-Aug-2026 20:36:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85843
          13886124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886128 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886129 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886137 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886140 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886141 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886144 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886145 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886148 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886149 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886153 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886156 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886157 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886160 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886161 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886164 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886165 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886168 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886169 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886172 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886173 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886176 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886177 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886180 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886181 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886184 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886185 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886188 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886189 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886012 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886013 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886016 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886020 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886021 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886024 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886025 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886028 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886029 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886032 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886033 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886036 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886037 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886040 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886041 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886044 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886045 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886048 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886052 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886053 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886056 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886057 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886060 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886061 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886064 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886065 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886068 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886069 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886072 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886073 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886076 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886077 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886080 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886081 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886084 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13886085 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13886005 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13886008 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13886009 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13885995 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13885996 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13885999 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13886000 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13886001 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13886004 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13885990 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13885989 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13885987 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13885986 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13885983 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13885984 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13885980 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13885979 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13885977 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13885974 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13885975 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13885971 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13885969 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13885968 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13885967 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13885962 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13885963 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13885949 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13885950 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13885947 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13885944 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13885942 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13885936 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13885932 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13885931 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13885926 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          13885681 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13885680 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13885675 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13885676 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13885669 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13885670 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13885668 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13885667 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13885666 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode060
