[2026-07-07 23:16:13]
07-Jul-2026 21:16:14 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88627
           8570015 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8570016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8570017 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8570018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8570019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8570020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8570021 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8570022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8570023 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8570024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8570025 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8570026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8570027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8570028 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8570029 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8570030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8570031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8570032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8570033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8570034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8570035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8570036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8569978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8569984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8569986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8569988 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8569990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8569991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8569992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569993 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8569994 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8569995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8569996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8569997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8569998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8569999 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8570000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8570001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8570002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8570003 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8570004 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8570005 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8570006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8570007 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8570008 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8570009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8569920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
