[2026-07-23 05:42:10]
23-Jul-2026 03:42:11 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15429
          10001745 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001748 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001751 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10001754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10001755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001675 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001676 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001677 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001678 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001679 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001680 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001681 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001682 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001684 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001685 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001689 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001690 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001691 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001692 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001693 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001696 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001698 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001702 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001706 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001707 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10001713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10001714 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10001195 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
