[2025-12-24 15:12:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:12:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59177
          41021176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41021177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41021175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41021174 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41021167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41021168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41021169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41021170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41021171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41021172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41021173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41021166 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41021163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41021164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41021165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41021161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41021162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41021160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41021159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41021158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41021154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41021155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41021156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41021152 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41021153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41021151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41021149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41021150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41021146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41021147 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41021148 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41021143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41021144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41021145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41021139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41021140 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41021141 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41021142 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41021137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41021138 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41021134 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41021135 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41021136 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41021131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41021128 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41021130 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41021107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41021095 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41021064 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          41021065 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41021067 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          41021068 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          41021069 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41021071 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          41021073 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41021075 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          41021076 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          41021085 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41020986 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41020990 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41020994 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41020996 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41020997 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41020998 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41020999 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021000 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41021002 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021003 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021004 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41021006 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021007 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021008 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41021010 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021012 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41021013 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021014 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021017 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021021 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021022 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021025 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021026 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021027 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021028 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41021029 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021030 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021033 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021034 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021035 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021036 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41021037 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021039 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021040 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41021042 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021043 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021046 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021047 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021049 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021050 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021051 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021053 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021054 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021055 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021057 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021058 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41021059 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          41021061 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41021062 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41020972 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          41020900 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          41020871 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          41020660 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      33:02      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      59:39      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:19:30      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:23:55      1 bnode062
