[2026-04-13 13:49:15]
13-Apr-2026 11:49:15 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49253
           1750172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1750173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1750174 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1750175 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1750177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1750161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1750162 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1750163 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1750164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1750165 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1750166 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1750167 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1750168 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1750153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1750160 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1750147 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1750142 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1750144 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1750145 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1750137 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1750132 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1750111 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1750112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1750107 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1750095 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1750085 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1750062 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1750045 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1750038 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1750019 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1749946 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           1749817 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1749818 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1749819 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1749826 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1749827 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1749311 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           1749312 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           1749308 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           1749309 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           1749310 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           1749304 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           1749305 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           1749300 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
           1749301 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
           1749302 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
           1749303 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
           1749299 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           1747151 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
           1747154 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode060
           1747155 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
           1747157 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
           1747159 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
