[2026-06-26 18:51:07]
26-Jun-2026 16:51:07 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70216
           7344844 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7344839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7344840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7344837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7344838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7344836 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7344835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7344833 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7344834 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7344832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7344831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7344830 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7344828 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7344829 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7344827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7344826 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7344825 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7344824 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7344820 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7344821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7344814 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7344815 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7344812 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7344811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7344807 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7344801 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7344802 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7344793 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7344788 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7344780 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7344778 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7344779 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7344777 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7344776 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           7344770 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7344771 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7344772 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7344444 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
           7343693 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
           7343265 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
           7342187 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      39:11      1 bnode061
