[2026-08-23 15:44:23]
23-Aug-2026 13:44:24 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57250
          13662267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662343 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13662371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13662372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13662146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13662147 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662148 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662150 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662154 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662155 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662156 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662192 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662193 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662198 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662200 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662201 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662207 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13662214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13662215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13662216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13662217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13662218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13662219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13662138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13662139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13662140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13662141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13662142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13662143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13662144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13662145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
