[2026-09-20 20:17:14]
20-Sep-2026 18:17:14 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76197
          15816729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15816730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15816727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15816723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15816724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15816725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15816726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15816717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15816718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15816719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15816720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15816721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15816722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15816714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15816715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15816716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15816711 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15816712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15816709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15816710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15816708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15816701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15816702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15816703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15816704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15816705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15816696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15816697 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15816699 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15816700 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15816695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15816691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15816692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15816693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15816686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15816687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15816688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15816689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15816690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15816681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15816682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15816683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15816684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15816685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15816676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15816677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15816678 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15816679 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15816669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15816670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15816671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15816672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15816673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15816674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15816675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15816668 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15816667 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15816666 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15816660 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15816661 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15816662 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15816663 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15816664 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15816665 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15816657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15816658 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15816659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15816655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15816656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15816652 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15816644 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15816645 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15816647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15816648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15816649 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15816650 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15816643 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15816638 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15816639 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15816640 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15816641 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15816636 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15816637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15816631 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15816632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15816633 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15816634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15816625 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15816626 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15816628 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816623 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15816624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15816620 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15816618 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15816600 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15816595 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15816582 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
