[2026-06-15 17:05:07]
15-Jun-2026 15:05:07 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62855
           6007566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007502 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007508 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007509 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6007532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6007533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6007534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6007487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6007488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6007489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6007490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6007491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6007492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6007493 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6007494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6007466 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6007467 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6007468 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6007469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6007470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6007471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6007472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6007473 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6007474 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6007416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007418 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007434 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007436 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007437 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007438 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007439 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007440 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007441 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007443 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007447 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007448 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007457 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007458 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6007463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6007464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6007465 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6007201 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           6007206 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
           6007207 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
