[2026-08-23 11:01:09]
23-Aug-2026 09:01:10 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.37581
          13648224 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648226 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648227 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648228 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648229 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648230 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648234 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648258 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648277 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648287 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648288 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648080 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648086 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648096 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648109 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648110 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648125 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13648130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13648131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13648132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13648053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13648054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13648055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
