[2026-07-17 00:06:09]
16-Jul-2026 22:06:08 Th  Doy: 26/197/W/22  Week: 2427/4/26W29  MJD: 61237.92093
           9359806 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9359808 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9359802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9359804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9359792 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9359784 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9359768 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9359767 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9359634 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           9359652 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           9359655 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           9359658 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           9359661 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           9359670 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           9359555 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           9359556 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           9359557 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           9359561 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           9359562 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           9359563 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           9359566 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           9359567 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
