[2026-07-03 20:35:15]
03-Jul-2026 18:35:15 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.77448
           7946151 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946152 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946153 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946154 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946155 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946156 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946157 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946158 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946160 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946161 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946162 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946163 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946165 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946166 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946167 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946168 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7946100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7946101 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7946102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7946103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7946104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7946105 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7946106 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7946107 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7946108 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7946109 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7946110 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7946111 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7946113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7946114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7946115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7946116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7946117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7946118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7946119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7946120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7946121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7946122 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7946123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7946124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7946125 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7946126 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7946094 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7946095 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7946096 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7946097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7946098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7946053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946055 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946060 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946062 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946063 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946065 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946066 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946070 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946071 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946073 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946078 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946079 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946080 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946081 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946082 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946083 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946084 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946085 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946086 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7946087 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7946088 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7946089 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7946090 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7945739 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
