[2026-07-27 06:39:22]
27-Jul-2026 04:39:22 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.19400
          10367927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367839 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367843 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367845 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367846 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367850 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367859 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367861 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367865 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367866 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367869 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367887 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367889 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367890 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10367902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10367903 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10367724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367736 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367764 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367774 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367790 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367792 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367800 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367808 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367812 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367828 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10367829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10367830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10367696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10367697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10367698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10367700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10367701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10367702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10367704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10367705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10367706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10367708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10367709 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10367710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10367712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10367713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10367714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10367716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10367717 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10367718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10367720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10367721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10367722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
