[2026-08-15 04:34:18]
15-Aug-2026 02:34:18 Sa  Doy: 26/227/C/02  Week: 2431/6/26W33  MJD: 61267.10715
          12389765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12389763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12389762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12389760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12389761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12389759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12389758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12389755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12389756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12389757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12389751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12389752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12389753 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12389748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12389749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12389750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12389745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12389746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12389747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12389743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12389744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12389740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12389741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12389742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12389737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12389738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12389739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12389734 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12389735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12389736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12389733 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12389732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12389730 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12389731 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12389728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12389729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12389725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12389726 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12389727 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12389724 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12389722 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12389723 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12389719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12389720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12389717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12389718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12389716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12389714 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12389715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12389713 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12389711 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12389712 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12389709 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12389710 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12389707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12389708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12389705 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12389706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12389703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12389704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12389702 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12389700 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12389701 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12389699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12389698 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12389695 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12389696 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12389697 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12389692 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12389693 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12389694 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12389690 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12389691 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12389689 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12389686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12389687 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12389684 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12389682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12389683 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12389680 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12389681 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12389677 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12389676 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12389672 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12389673 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
