[2026-08-23 15:17:17]
23-Aug-2026 13:17:18 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.55368
          13661262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661087 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661123 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661136 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661139 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661176 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661179 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661180 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661181 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661198 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661199 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661204 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13661231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13661232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13661233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13661033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661058 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661059 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661060 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661063 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661065 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661070 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661071 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13661075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13661076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13661077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13661031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
