[2026-06-22 21:42:19]
22-Jun-2026 19:42:19 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82105
           6757624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6757625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6757626 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6757628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6757615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6757616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6757619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6757620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6757614 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6757607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6757610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6757611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6757601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6757602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6757605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6757606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6757598 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6757599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6757600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6757586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6757589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6757590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6757591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6757584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6757585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6757577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6757580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6757581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6757573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6757576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6757572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6757569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6757563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6757566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6757561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6757554 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6757556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6757550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6757552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6757545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6757536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6757537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6757538 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6757530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6757527 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6757525 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6757522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6757519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6757515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6757516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6757508 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6757511 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6757512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6757504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6757498 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6757494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6757495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6757480 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6757483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6757470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6757476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6757457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6757395 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6757394 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6757273 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           6757274 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           6757246 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6757256 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6757269 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
