[2026-08-25 13:09:09]
25-Aug-2026 11:09:09 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.46469
          13838480 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838483 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838484 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838487 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838488 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838491 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838492 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838495 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838496 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838500 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838504 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838507 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838511 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838512 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838516 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838519 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838523 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838524 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838527 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838531 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838532 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838535 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838536 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838539 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838540 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838543 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838544 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838547 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838548 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838551 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838552 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838555 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838556 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838559 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838560 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838564 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838568 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838575 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838580 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838583 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838584 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838587 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838588 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838591 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838592 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838595 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838596 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838599 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838600 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838603 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838604 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838607 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838608 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838611 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838612 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838616 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838619 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838620 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838623 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13838624 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13838393 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838394 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838397 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838398 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838401 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838402 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838405 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838406 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838409 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838410 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838413 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838414 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838417 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838418 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838421 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838422 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838425 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838426 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838429 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838430 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838433 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838434 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838437 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838438 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838441 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838445 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838446 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838449 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838450 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838453 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838454 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838457 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838458 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838461 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838462 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838465 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838466 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838469 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838470 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838473 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13838474 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13838390 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13838389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13838344 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13838317 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13838306 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13838292 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13838288 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13838289 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13838290 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13838291 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13838281 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13838282 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13838280 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13838279 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13838277 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13838278 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13838275 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13838188 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13837989 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
