[2026-09-13 20:05:10]
13-Sep-2026 18:05:09 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.75358
          15077759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077760 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077796 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15077811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15077812 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15077814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15077693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077695 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15077730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15077731 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15077732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15077691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15077690 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15077689 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15077688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15077686 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15077685 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15077683 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15077684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15077681 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15077679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15077675 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15077671 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
