[2026-09-20 00:08:19]
19-Sep-2026 22:08:20 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92245
          15737338 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15737337 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15737336 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15737331 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15737330 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15737329 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15737327 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15737328 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15737326 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15737306 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15737220 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15737213 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15737208 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15737189 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15737142 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15737138 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15737127 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
