[2026-06-18 21:41:10]
18-Jun-2026 19:41:11 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82027
           6453076 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6453071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6453072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6453073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6453074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6453070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6453068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6453069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6453066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6453067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6453065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6453064 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6453058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6453057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6453056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6453055 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6453054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6453053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6453052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6453051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6453050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6453047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6453048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6453049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6453045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6453046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6453044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6453043 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6453042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6453040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6453035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6453027 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6453023 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6453018 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6453011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6453009 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
           6452682 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           6452684 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
           6452685 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
           6452487 icpu-aiub RUNBPE_Q ck18y530  R      32:28      1 bnode061
