[2026-04-25 01:45:44]
24-Apr-2026 23:45:45 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99010
           2811520 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2811453 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811455 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811456 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2811457 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811458 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2811459 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811460 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2811461 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811463 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811464 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2811465 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811467 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811468 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2811469 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811471 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811472 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2811473 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811474 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2811475 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811476 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811479 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811480 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2811481 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811482 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811483 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2811484 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811485 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811486 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2811487 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811488 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2811489 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2811490 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2811492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2811493 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2811494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2811423 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2811424 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2811426 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2811427 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2811428 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2811430 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2811431 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2811432 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2811433 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2811434 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2811435 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2811436 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2811437 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2811438 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2811439 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2811440 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2811441 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2811442 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2811443 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2811444 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2811445 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2811446 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           2811447 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2811448 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2811449 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2811370 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           2811371 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811372 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811373 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811374 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           2811375 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811376 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811377 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811378 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           2811379 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811380 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811381 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811382 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           2811385 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811386 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           2811387 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811389 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811390 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           2811392 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811393 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811395 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811396 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811397 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811398 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           2811399 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811400 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811401 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811402 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811406 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811408 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811409 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811410 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811412 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811414 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811415 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811417 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2811418 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           2811419 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811420 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
