[2026-09-09 18:06:09]
09-Sep-2026 16:06:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67094
          14408138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14408139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14408140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14408109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14408111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14408105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14408103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14408076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14408078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14408079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14408080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14408061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14408056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14408046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14408051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14408052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14408036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14408037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14408038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14408039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14408040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14408041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14408016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408018 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408019 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14408029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14408032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14408033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14408035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14408002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14408003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14408004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14407983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14407984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14407986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14407987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14407991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14407993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14407994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14407995 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14407996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14407997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14407998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14407999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14408000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14408001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14407970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14407971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14407974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14407975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14407976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14407977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14407978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14407979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14407980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14407981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14407966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14407969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14407955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14407956 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14407957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14407958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14407947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14407948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14407949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14407950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14407951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14407952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14407953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14407954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14407928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14407929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14407930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14407931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14407932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14407933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14407934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14407935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14407936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14407937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14407938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14407921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14407922 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14407924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14407925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14407926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14407919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14407893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14407865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14407866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14407868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14407870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14407871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14407872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14407859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14407860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14407861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14407862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14407863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14407864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14407848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14407849 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14407793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14407795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14407797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14407806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14407812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14407842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14407785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14407781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14407753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14407755 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14407756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14407757 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14407742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14407745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14407746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14407747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14407748 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14407749 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14407750 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14407751 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14407701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14407703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14407664 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14407666 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14407640 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14407641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14407642 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14407616 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14407618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14407620 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14407622 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14407612 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14407613 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14407614 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14407615 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14407592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14407589 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14407591 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14407583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14407578 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14407579 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14407580 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14407581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14407582 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14407540 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14407541 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14407543 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14407538 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14407524 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14407525 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14407505 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14407506 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14407507 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14407508 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14407510 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14407511 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14407512 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14407491 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14407493 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14407486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14407487 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14407478 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14407430 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14407435 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14407135 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          14407136 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14407139 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14407142 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14407146 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14407107 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14407110 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14407113 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14407090 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14407094 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14407096 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          14407023 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14407027 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14407029 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14407031 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14407033 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14407035 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14407037 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          14407009 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407010 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407011 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407012 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407013 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407014 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407015 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407016 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407017 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407018 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407019 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407020 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14407021 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14406978 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14406981 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14406984 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14406987 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14406990 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          14406939 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          14406941 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          14406948 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          14406951 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          14406969 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          14406972 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          14406975 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          14406929 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          14406857 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
