[2026-06-26 00:49:07]
25-Jun-2026 22:49:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95079
           7204936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7204937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7204929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7204930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7204931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7204932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7204928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7204926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7204927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7204925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7204923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7204924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7204753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7204752 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7204748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7204749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7204750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7204751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7204746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7204747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7204744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7204745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7204742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7204740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7204741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7204737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7204738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7204736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7204733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7204735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7204729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7204730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7204731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7204732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7204724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7204725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7204726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7204727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7204722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7204723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7204721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7204720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7204719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7204717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7204718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7204712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7204713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7204714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7204715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7204716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7204711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7204710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7204708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7204709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7204707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7204704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7204705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7204706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7204703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7204702 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7204701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7204697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7204698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7204699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7204700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7204696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7204694 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7204695 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7204689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7204690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7204691 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7204692 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7204687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7204535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7204533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7204534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7204528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7204532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7204524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7204520 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7204519 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7204515 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7204511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7204512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7204513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7204510 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7204509 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7204506 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7204504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7204505 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7204502 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7204500 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7204260 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7204258 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7204250 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7204251 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7204252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7204254 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7204245 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7204244 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7204239 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7204242 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7204235 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7204229 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7204230 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7204232 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7204233 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7204220 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7204218 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7204213 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7204209 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7204182 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7204160 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           7204150 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7202878 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:21:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:22:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:23:09      1 bnode061
